Study,Group,Drug,Control,MID,V0,V,duration,V/V0,V/V0_sm,V/V0_cen,C0,V/C0,V/C0_sm,V/C0_cen,lg_V/C0,lg_V/C0_sm,lg_V/C0_cen,log_V/V0,log_V/V0_sm,log_V/V0_cen
TM00090,Gr 1: Vehicle,D5W,1.0,744-028,119.92,2828.43,21.0,23.5859739826551,17.493493363287488,6.092480619367613,144.395,19.58814363378233,14.878135207821137,4.710008425961194,2.9749244665568217,2.6684422457375834,0.30648222081923837,4.559857273068122,3.9963983979215736,0.5634588751465484
TM00090,Gr 1: Vehicle,D5W,1.0,744-048,107.6,2411.79,21.0,22.414405204460966,17.493493363287488,4.920911841173478,144.395,16.702725163613696,14.878135207821137,1.8245899557925593,2.8155718895596604,2.6684422457375834,0.14712964382207705,4.4863543109853135,3.9963983979215736,0.48995591306373987
TM00090,Gr 1: Vehicle,D5W,1.0,744-056,76.38,1613.12,21.0,21.119664833726105,17.493493363287488,3.626171470438617,144.395,11.171577963225872,14.878135207821137,-3.706557244595265,2.4133728710738165,2.6684422457375834,-0.2550693746637669,4.40051503438685,3.9963983979215736,0.4041166364652766
TM00090,Gr 2: Docetaxel,Docetaxel,0.0,744-006,173.38,717.23,21.0,4.1367516437882115,2.4097464656757888,1.7270051781124227,144.395,4.967138751341805,2.6683650502342284,2.2987737011075766,1.6028439703720136,0.19611713904095968,1.406726831331054,2.0484983457696853,0.4303574984913001,1.6181408472783851
TM00090,Gr 2: Docetaxel,Docetaxel,0.0,744-013,98.86,183.5,21.0,1.8561602265830468,2.4097464656757888,-0.553586239092742,144.395,1.2708196267183767,2.6683650502342284,-1.3975454235158518,0.2396620676741754,0.19611713904095968,0.04354492863321571,0.8923212514781647,0.4303574984913001,0.46196375298686454
TM00090,Gr 2: Docetaxel,Docetaxel,0.0,744-014,147.75,34.36,21.0,0.2325549915397631,2.4097464656757888,-2.1771914741360257,144.395,0.2379583780601821,2.6683650502342284,-2.4304066721740463,-1.435659502704395,0.19611713904095968,-1.6317766417453548,-2.1043561888137936,0.4303574984913001,-2.5347136873050937
TM00090,Gr 2: Docetaxel,Docetaxel,0.0,744-037,128.61,108.57,21.0,0.8441800793095403,2.4097464656757888,-1.5655663863662483,144.395,0.7518958412687419,2.6683650502342284,-1.9164692089654864,-0.28515747357668897,0.19611713904095968,-0.48127461261764864,-0.2443773094444342,0.4303574984913001,-0.6747348079357343
TM00090,Gr 2: Docetaxel,Docetaxel,0.0,744-041,82.06,30.22,21.0,0.36826712161832803,2.4097464656757888,-2.0414793440574606,144.395,0.20928702517400186,2.6683650502342284,-2.4590780250602267,-1.5640486429758562,0.19611713904095968,-1.760165782016816,-1.441175493727706,0.4303574984913001,-1.871532992219006
TM00090,Gr 2: Docetaxel,Docetaxel,0.0,744-049,182.78,1368.91,21.0,7.489386147280885,2.4097464656757888,5.079639681605096,144.395,9.48031441531909,2.6683650502342284,6.81194936508486,2.2492174818898447,0.19611713904095968,2.053100342848885,2.9048474758848233,0.4303574984913001,2.474489977393523
TM00090,Gr 2: Docetaxel,Docetaxel,0.0,744-060,131.02,254.3,21.0,1.9409250496107464,2.4097464656757888,-0.46882141606504235,144.395,1.7611413137574015,2.6683650502342284,-0.907223736476827,0.5659620726076243,0.19611713904095968,0.36984493356666465,0.9567444082923616,0.4303574984913001,0.5263869098010615
TM00096,Group 3 Cisplatin,Cisplatin,0.0,851_26,74.6,477.0,26.0,6.394101876675604,3.8678257269239302,2.526276149751674,144.23555555555555,3.30709025359751,3.8032308261177707,-0.49614057252026056,1.1960687253107976,1.2257426034269363,-0.029673878116138752,2.6767417306376364,1.878661759808669,0.7980799708289674
TM00096,Group 3 Cisplatin,Cisplatin,0.0,851_27,127.2,240.22,26.0,1.8885220125786164,3.8678257269239302,-1.9793037143453138,144.23555555555555,1.6654700644008258,3.8032308261177707,-2.1377607617169447,0.5101074045488007,1.2257426034269363,-0.7156351988781356,0.9172575999035419,1.878661759808669,-0.9614041599051271
TM00096,Group 3 Cisplatin,Cisplatin,0.0,851_32,93.28,359.41,26.0,3.853023156089194,3.8678257269239302,-0.01480257083473635,144.23555555555555,2.4918266416047827,3.8032308261177707,-1.311404184512988,0.9130160325361941,1.2257426034269363,-0.3127265708907422,1.9459908564035517,1.878661759808669,0.06732909659488273
TM00096,Group 3 Cisplatin,Cisplatin,0.0,851_33,84.87,293.32,26.0,3.456109343702132,3.8678257269239302,-0.41171638322179804,144.23555555555555,2.033617847348473,3.8032308261177707,-1.7696129787692976,0.7098163976480552,1.2257426034269363,-0.5159262057788812,1.7891488619230733,1.878661759808669,-0.08951289788559569
TM00096,Group 3 Cisplatin,Cisplatin,0.0,851_37,215.07,1131.67,26.0,5.261868228948715,3.8678257269239302,1.3940425020247846,144.23555555555555,7.845984962869381,3.8032308261177707,4.04275413675161,2.0600019312509055,1.2257426034269363,0.8342593278239692,2.3955751200692577,1.878661759808669,0.5169133602605887
TM00096,Group 3 Cisplatin,Cisplatin,0.0,851_47,155.58,519.25,26.0,3.3375112482324205,3.8678257269239302,-0.5303144786915097,144.23555555555555,3.600013866206514,3.8032308261177707,-0.20321695991125655,1.2809376971786781,1.2257426034269363,0.05519509375174181,1.7387726990449215,1.878661759808669,-0.13988906076374752
TM00096,Group 3 Cisplatin,Cisplatin,0.0,851_49,186.96,589.56,26.0,3.153401797175866,3.8678257269239302,-0.7144239297480643,144.23555555555555,4.087480356207438,3.8032308261177707,0.28424953008966725,1.4079287303910135,1.2257426034269363,0.1821861269640772,1.6569090056893487,1.878661759808669,-0.22175275411932027
TM00096,Group 3 Cisplatin,Cisplatin,0.0,851_62,256.26,865.76,26.0,3.378443768048076,3.8678257269239302,-0.4893819588758541,144.23555555555555,6.0024034757957665,3.8032308261177707,2.1991726496779958,1.7921599683168816,1.2257426034269363,0.5664173648899453,1.7563588426191536,1.878661759808669,-0.12230291718951536
TM00096,Group 3 Cisplatin,Cisplatin,0.0,851_66,112.75,460.86,26.0,4.087450110864745,3.8678257269239302,0.21962438394081518,144.23555555555555,3.1951899670292425,3.8032308261177707,-0.6080408590885282,1.161646543661102,1.2257426034269363,-0.06409605976583421,2.031201121987536,1.878661759808669,0.15253936217886688
TM00096,Group 1 D5W,D5W,1.0,851_17,92.72,3358.91,26.0,36.226380500431404,17.718984261817393,18.50739623861401,144.23555555555555,23.287669861029798,15.983422179767663,7.304247681262135,3.1479240299871942,2.6532552256099597,0.4946688043772345,5.178968763363218,3.9480188155988407,1.2309499477643775
TM00096,Group 1 D5W,D5W,1.0,851_22,218.2,2938.45,22.0,13.466773602199817,17.718984261817393,-4.252210659617576,144.23555555555555,20.372577265584074,15.983422179767663,4.389155085816411,3.014189744846306,2.6532552256099597,0.36093451923634623,3.751332343189131,3.9480188155988407,-0.1966864724097097
TM00096,Group 1 D5W,D5W,1.0,851_43,63.37,566.66,26.0,8.942086160643838,17.718984261817393,-8.776898101173556,144.23555555555555,3.92871229162173,15.983422179767663,-12.054709888145933,1.3683117110235672,2.6532552256099597,-1.2849435145863926,3.1606114469021076,3.9480188155988407,-0.7874073686967331
TM00096,Group 1 D5W,D5W,1.0,851_44,181.84,2007.93,26.0,11.042289925208975,17.718984261817393,-6.676694336608419,144.23555555555555,13.921186022863834,15.983422179767663,-2.062236156903829,2.633411854068664,2.6532552256099597,-0.019843371541295785,3.464967480877189,3.9480188155988407,-0.48305133472165185
TM00096,Group 1 D5W,D5W,1.0,851_45,122.69,1465.7,26.0,11.946368897220639,17.718984261817393,-5.772615364596755,144.23555555555555,10.16184944381105,15.983422179767663,-5.821572735956613,2.3186404574557113,2.6532552256099597,-0.3346147681542484,3.57850027208709,3.9480188155988407,-0.3695185435117505
TM00096,Group 1 D5W,D5W,1.0,851_58,229.25,2577.7,26.0,11.244056706652126,17.718984261817393,-6.474927555165268,144.23555555555555,17.87146026561489,15.983422179767663,1.888038085847226,2.883205041871649,2.6532552256099597,0.2299498162616893,3.4910907296164693,3.9480188155988407,-0.45692808598237145
TM00096,Group 1 D5W,D5W,1.0,851_65,88.3,2319.11,26.0,26.263986409966027,17.718984261817393,8.545002148148633,144.23555555555555,16.07862909438265,15.983422179767663,0.09520691461498565,2.7774910047919166,2.6532552256099597,0.12423577918195683,4.715014003403138,3.9480188155988407,0.7669951878042975
TM00096,Group 1 D5W,D5W,1.0,851_72,177.62,1682.46,26.0,9.47224411665353,17.718984261817393,-8.246740145163864,144.23555555555555,11.664668905802237,15.983422179767663,-4.3187532739654255,2.4565645215131133,2.6532552256099597,-0.1966907040968464,3.2437062622746304,3.9480188155988407,-0.7043125533242103
TM00096,Group 1 D5W,D5W,1.0,851_75,124.13,3831.48,26.0,30.866672037380166,17.718984261817393,13.147687775562773,144.23555555555555,26.564046467198718,15.983422179767663,10.580624287431055,3.2795586649315194,2.6532552256099597,0.6263034393215596,4.94797803867659,3.9480188155988407,0.9999592230777492
TM00096,Group 2 Docetaxel,Docetaxel,0.0,851_05,251.17,487.04,26.0,1.9390850818170962,1.4442239525219376,0.4948611292951586,144.23555555555555,3.3766986102979697,1.4161633747265276,1.960535235571442,1.216898489655723,-0.2773684383214052,1.4942669279771281,0.9553761063960459,-0.2953410547179493,1.2507171611139951
TM00096,Group 2 Docetaxel,Docetaxel,0.0,851_15,85.03,44.69,26.0,0.5255792073385863,1.4442239525219376,-0.9186447451833513,144.23555555555555,0.30984038455612734,1.4161633747265276,-1.1063229901704004,-1.1716980026321835,-0.2773684383214052,-0.8943295643107783,-0.9280198931671347,-0.2953410547179493,-0.6326788384491855
TM00096,Group 2 Docetaxel,Docetaxel,0.0,851_29,185.91,30.58,26.0,0.16448819321176913,1.4442239525219376,-1.2797357593101684,144.23555555555555,0.21201429759960558,1.4161633747265276,-1.204149077126922,-1.5511015650766273,-0.2773684383214052,-1.273733126755222,-2.6039440623319616,-0.2953410547179493,-2.3086030076140123
TM00096,Group 2 Docetaxel,Docetaxel,0.0,851_31,92.9,164.53,26.0,1.7710441334768567,1.4442239525219376,0.32682018095491916,144.23555555555555,1.1407034788771455,1.4161633747265276,-0.27545989584938213,0.13164515882101524,-0.2773684383214052,0.4090135971424204,0.8246001637300678,-0.2953410547179493,1.119941218448017
TM00096,Group 2 Docetaxel,Docetaxel,0.0,851_34,160.0,666.5,26.0,4.165625,1.4442239525219376,2.7214010474780626,144.23555555555555,4.620913320802392,1.4161633747265276,3.204749946075864,1.53059237404122,-0.2773684383214052,1.8079608123626252,2.058532970201611,-0.2953410547179493,2.3538740249195604
TM00096,Group 2 Docetaxel,Docetaxel,0.0,851_41,217.54,152.58,26.0,0.7013882504367014,1.4442239525219376,-0.7428357020852362,144.23555555555555,1.0578528949557824,1.4161633747265276,-0.35831047977074526,0.05624128308453987,-0.2773684383214052,0.333609721405945,-0.5117148319309162,-0.2953410547179493,-0.21637377721296686
TM00096,Group 2 Docetaxel,Docetaxel,0.0,851_42,121.43,19.98,26.0,0.16453924071481513,1.4442239525219376,-1.2796847118071224,144.23555555555555,0.1385234030752165,1.4161633747265276,-1.2776399716513112,-1.976715992357136,-0.2773684383214052,-1.6993475540357308,-2.6034964037327604,-0.2953410547179493,-2.308155349014811
TM00096,Group 2 Docetaxel,Docetaxel,0.0,851_55,70.99,228.71,26.0,3.221721369206931,1.4442239525219376,1.7774974166849933,144.23555555555555,1.5856700459125506,1.4161633747265276,0.16950667118602292,0.4610070598997243,-0.2773684383214052,0.7383754982211295,1.6878317278602792,-0.2953410547179493,1.9831727825782286
TM00096,Group 2 Docetaxel,Docetaxel,0.0,851_80,126.95,43.74,26.0,0.34454509649468296,1.4442239525219376,-1.0996788560272546,144.23555555555555,0.3032539364619604,1.4161633747265276,-1.1129094382645672,-1.1931847503289217,-0.2773684383214052,-0.9158163120075165,-1.5372352694867748,-0.2953410547179493,-1.2418942147688254
TM00091,Group 3 IV Cisplatin,Cisplatin,0.0,901-07,139.75,835.01,26.0,5.9750268336314845,7.967042544242282,-1.9920157106107972,149.72750000000002,5.576864637424654,7.700898298575745,-2.124033661151091,1.7186267255375756,1.8324591162193844,-0.11383239068180884,2.5789451921996864,2.7941118854906106,-0.2151666932909242
TM00091,Group 3 IV Cisplatin,Cisplatin,0.0,901-26,218.43,3081.38,26.0,14.106945016710158,7.967042544242282,6.139902472467877,149.72750000000002,20.579920188342154,7.700898298575745,12.87902188976641,3.0243158522808984,1.8324591162193844,1.191856736061514,3.818333688319388,2.7941118854906106,1.0242218028287775
TM00091,Group 3 IV Cisplatin,Cisplatin,0.0,901-29,171.71,379.15,26.0,2.2080833964242035,7.967042544242282,-5.758959147818079,149.72750000000002,2.5322669516287917,7.700898298575745,-5.168631346946953,0.9291149298574726,1.8324591162193844,-0.9033441863619118,1.14279466185137,2.7941118854906106,-1.6513172236392406
TM00091,Group 3 IV Cisplatin,Cisplatin,0.0,901-32,160.13,1710.76,26.0,10.683569599700244,7.967042544242282,2.716527055457962,149.72750000000002,11.425823579502762,7.700898298575745,3.7249252809270166,2.4358760199155003,1.8324591162193844,0.6034169036961159,3.4173218564592203,2.7941118854906106,0.6232099709686096
TM00091,Group 3 IV Cisplatin,Cisplatin,0.0,901-50,89.71,449.38,26.0,5.00925203433285,7.967042544242282,-2.9577905099094313,149.72750000000002,3.001319062964385,7.700898298575745,-4.69957923561136,1.0990518796886126,1.8324591162193844,-0.7334072365307718,2.324595200842116,2.7941118854906106,-0.46951668464849483
TM00091,Group 3 IV Cisplatin,Cisplatin,0.0,901-51,78.8,877.75,26.0,11.138959390862945,7.967042544242282,3.1719168466206638,149.72750000000002,5.862316541717453,7.700898298575745,-1.838581756858292,1.7685448397590697,1.8324591162193844,-0.06391427646031467,3.4775425563117413,2.7941118854906106,0.6834306708211306
TM00091,Group 3 IV Cisplatin,Cisplatin,0.0,901-59,102.63,982.07,26.0,9.569034395400957,7.967042544242282,1.601991851158675,149.72750000000002,6.559048938905678,7.700898298575745,-1.1418493596700667,1.880845613620198,1.8324591162193844,0.04838649740081369,3.2583733507038666,2.7941118854906106,0.46426146521325595
TM00091,Group 3 IV Cisplatin,Cisplatin,0.0,901-67,180.12,908.79,26.0,5.045469686875416,7.967042544242282,-2.921572857366866,149.72750000000002,6.069626488120083,7.700898298575745,-1.6312718104556616,1.803297069095749,1.8324591162193844,-0.02916204712363535,2.3349885772374983,2.7941118854906106,-0.4591233082531123
TM00091,Group 1 IV D5W,D5W,1.0,901-04,196.65,1781.06,26.0,9.057004830917874,15.9815452002458,-6.924540369327925,149.72750000000002,11.895343206825732,14.523384147868624,-2.628040941042892,2.476146996371529,2.5465057557312045,-0.07035875935967573,3.1790340270923365,3.791660879045995,-0.6126268519536584
TM00091,Group 1 IV D5W,D5W,1.0,901-10,125.7,3646.03,26.0,29.005807478122517,15.9815452002458,13.024262277876717,149.72750000000002,24.351104506520176,14.523384147868624,9.827720358651552,3.1925772081105674,2.5465057557312045,0.6460714523793629,4.858269877233681,3.791660879045995,1.0666089981876863
TM00091,Group 1 IV D5W,D5W,1.0,901-19,75.13,1789.95,26.0,23.82470384666578,15.9815452002458,7.843158646419981,149.72750000000002,11.95471773722262,14.523384147868624,-2.5686664106460046,2.4811259901943026,2.5465057557312045,-0.06537976553690195,4.5743863756919545,3.791660879045995,0.7827254966459596
TM00091,Group 1 IV D5W,D5W,1.0,901-21,128.88,2681.87,26.0,20.80904717566729,15.9815452002458,4.827501975421489,149.72750000000002,17.91167287238483,14.523384147868624,3.3882887245162063,2.885452616087299,2.5465057557312045,0.33894686035609434,4.379139001987967,3.791660879045995,0.5874781229419717
TM00091,Group 1 IV D5W,D5W,1.0,901-28,170.86,891.87,26.0,5.219887627297202,15.9815452002458,-10.761657572948597,149.72750000000002,5.956621195171227,14.523384147868624,-8.566762952697397,1.784503406759131,2.5465057557312045,-0.7620023489720735,2.384018749077519,3.791660879045995,-1.407642129968476
TM00091,Group 1 IV D5W,D5W,1.0,901-34,168.21,1282.87,26.0,7.62659770524939,15.9815452002458,-8.35494749499641,149.72750000000002,8.568031924663137,14.523384147868624,-5.955352223205487,2.1480380591729524,2.5465057557312045,-0.3984676965582521,2.931039601167405,3.791660879045995,-0.86062127787859
TM00091,Group 1 IV D5W,D5W,1.0,901-40,73.91,1212.77,26.0,16.408740359897173,15.9815452002458,0.4271951596513741,149.72750000000002,8.0998480573041,14.523384147868624,-6.423536090564523,2.0918453031449347,2.5465057557312045,-0.45466045258626986,4.036392587469593,3.791660879045995,0.24473170842359826
TM00091,Group 1 IV D5W,D5W,1.0,901-68,258.48,4109.98,26.0,15.900572578149177,15.9815452002458,-0.08097262209662226,149.72750000000002,27.449733682857183,14.523384147868624,12.926349534988558,3.3123564660089198,2.5465057557312045,0.7658507102777152,3.9910068126475005,3.791660879045995,0.19934593360150554
TM00091,Group 2 IV Docetaxel,Docetaxel,0.0,901-01,183.54,1671.7,26.0,9.108096327775963,7.10597665736747,2.0021196704084927,149.72750000000002,11.164949658546359,5.6881429835629955,5.476806674983363,2.412779376419113,1.0917724570320066,1.3210069193871066,3.187149549584965,1.6626927583729767,1.5244567912119882
TM00091,Group 2 IV Docetaxel,Docetaxel,0.0,901-23,138.62,187.88,26.0,1.355359976915308,7.10597665736747,-5.750616680452162,149.72750000000002,1.2548129101200511,5.6881429835629955,-4.433330073442944,0.22698648586932238,1.0917724570320066,-0.8647859711626843,0.4386760751494669,1.6626927583729767,-1.2240166832235098
TM00091,Group 2 IV Docetaxel,Docetaxel,0.0,901-31,74.22,2130.97,26.0,28.7115332794395,7.10597665736747,21.60555662207203,149.72750000000002,14.232322051727301,5.6881429835629955,8.544179068164306,2.65551557881235,1.0917724570320066,1.5637431217803432,4.84355847160374,1.6626927583729767,3.180865713230763
TM00091,Group 2 IV Docetaxel,Docetaxel,0.0,901-33,82.78,21.33,26.0,0.2576709350084561,7.10597665736747,-6.848305722359013,149.72750000000002,0.14245880015361237,5.6881429835629955,-5.545684183409383,-1.9487024428062127,1.0917724570320066,-3.0404748998382196,-1.9563982828897193,1.6626927583729767,-3.619091041262696
TM00091,Group 2 IV Docetaxel,Docetaxel,0.0,901-46,166.36,469.76,26.0,2.823755710507333,7.10597665736747,-4.282220946860137,149.72750000000002,3.1374330032893085,5.6881429835629955,-2.550709980273687,1.1434049506966242,1.0917724570320066,0.05163249366461753,1.4976152831968563,1.6626927583729767,-0.16507747517612037
TM00091,Group 2 IV Docetaxel,Docetaxel,0.0,901-49,177.62,892.41,26.0,5.024265285440828,7.10597665736747,-2.081711371926642,149.72750000000002,5.96022774707385,5.6881429835629955,0.2720847635108541,1.7851086929434592,1.0917724570320066,0.6933362359114525,2.3289126417545396,1.6626927583729767,0.6662198833815629
TM00091,Group 2 IV Docetaxel,Docetaxel,0.0,901-66,238.77,587.65,26.0,2.4611550864849017,7.10597665736747,-4.644821570882568,149.72750000000002,3.9247967140304882,5.6881429835629955,-1.7633462695325073,1.3673145572893912,1.0917724570320066,0.27554210025738457,1.2993355702109883,1.6626927583729767,-0.36335718816198836
TM00097,Group 3 Cisplatin IV,Cisplatin,0.0,077_12,208.22,32.6,23.0,0.1565651714532706,0.2058847696596139,-0.049319598206343296,132.43333333333334,0.24616159073747798,0.19981122577397434,0.04635036496350364,-1.4017670857797815,-1.671644961508368,0.26987787572858646,-2.6751647798321834,-2.5824883518570068,-0.09267642797517661
TM00097,Group 3 Cisplatin IV,Cisplatin,0.0,077_28,342.31,21.84,23.0,0.0638018170664018,0.2058847696596139,-0.14208295259321208,132.43333333333334,0.1649131638560282,0.19981122577397434,-0.034898061917946144,-1.8023362232757392,-1.671644961508368,-0.13069126176737123,-3.9702586774561017,-2.5824883518570068,-1.387770325599095
TM00097,Group 3 Cisplatin IV,Cisplatin,0.0,077_35,192.5,16.82,23.0,0.08737662337662337,0.2058847696596139,-0.11850814628299051,132.43333333333334,0.12700729927007298,0.19981122577397434,-0.07280392650390136,-2.063510719607642,-1.671644961508368,-0.39186575809927393,-3.5166088351018443,-2.5824883518570068,-0.9341204832448375
TM00097,Group 3 Cisplatin IV,Cisplatin,0.0,077_46,74.62,32.9,26.0,0.4409005628517823,0.2058847696596139,0.23501579319216842,132.43333333333334,0.24842688144978603,0.19981122577397434,0.04861565567581169,-1.3926067163811175,-1.671644961508368,0.2790382451272504,-1.1814747761941764,-2.5824883518570068,1.4010135756628304
TM00097,Group 3 Cisplatin IV,Cisplatin,0.0,077_47,131.85,39.23,26.0,0.2975350777398559,0.2058847696596139,0.091650308080242,132.43333333333334,0.2962245154794865,0.19981122577397434,0.09641328970551219,-1.2166376139309825,-1.671644961508368,0.4550073475773855,-1.7488683306748272,-2.5824883518570068,0.8336200211821796
TM00097,Group 3 Cisplatin IV,Cisplatin,0.0,077_49,81.32,15.38,21.0,0.18912936546974918,0.2058847696596139,-0.01675540418986471,132.43333333333334,0.11613390385099422,0.19981122577397434,-0.08367732192298012,-2.153011410074946,-1.671644961508368,-0.48136644856657784,-2.402554711882906,-2.5824883518570068,0.17993363997410095
TM00097,Group 1 D5W IV,D5W,1.0,077_02,36.17,335.86,26.0,9.285595797622339,5.664296635926826,3.6212991616955126,132.43333333333334,2.5360684621193053,2.86485443409682,-0.3287859719775148,0.9306150323144182,0.8367719815189919,0.09384305079542632,3.2149944816952645,1.6472131296867134,1.567781352008551
TM00097,Group 1 D5W IV,D5W,1.0,077_05,157.21,290.41,24.0,1.8472743464156225,5.664296635926826,-3.8170222895112036,132.43333333333334,2.1928769192046316,2.86485443409682,-0.6719775148921885,0.7852143434670256,0.8367719815189919,-0.05155763805196634,0.8853981428883141,1.6472131296867134,-0.7618149867983993
TM00097,Group 1 D5W IV,D5W,1.0,077_08,126.0,155.43,26.0,1.2335714285714285,5.664296635926826,-4.4307252073553975,132.43333333333334,1.173647118046816,2.86485443409682,-1.691207316050004,0.16011609534236304,0.8367719815189919,-0.6766558861766289,0.3028412556965954,1.6472131296867134,-1.344371873990118
TM00097,Group 1 D5W IV,D5W,1.0,077_27,78.34,110.51,26.0,1.4106459024763849,5.664296635926826,-4.253650733450441,132.43333333333334,0.8344575887238862,2.86485443409682,-2.030396845372934,-0.18097335955175275,0.8367719815189919,-1.0177453410707447,0.4963558909452295,1.6472131296867134,-1.150857238741484
TM00097,Group 1 D5W IV,D5W,1.0,077_30,84.13,204.98,26.0,2.4364673719244028,5.664296635926826,-3.2278292640024233,132.43333333333334,1.5477976340297004,2.86485443409682,-1.3170568000671197,0.4368330392509733,0.8367719815189919,-0.3999389422680186,1.2847909027362443,1.6472131296867134,-0.3624222269504691
TM00097,Group 1 D5W IV,D5W,1.0,077_36,15.06,405.11,26.0,26.899734395750333,5.664296635926826,21.235437759823505,132.43333333333334,3.0589730682104204,2.86485443409682,0.1941186341136003,1.1180792610144232,0.8367719815189919,0.28130727949543133,4.7495200227686825,1.6472131296867134,3.102306893081969
TM00097,Group 1 D5W IV,D5W,1.0,077_40,207.7,304.72,26.0,1.4671160327395283,5.664296635926826,-4.197180603187298,132.43333333333334,2.3009312861817266,2.86485443409682,-0.5639231479150935,0.833313948017905,0.8367719815189919,-0.0034580335010868657,0.5529829768313301,1.6472131296867134,-1.0942301528553833
TM00097,Group 1 D5W IV,D5W,1.0,077_51,313.3,1111.8,26.0,3.5486753909990423,5.664296635926826,-2.115621244927784,132.43333333333334,8.395167379813742,2.86485443409682,5.530312945716922,2.1276562283669254,0.8367719815189919,1.2908842468479333,1.8272806123773682,1.6472131296867134,0.18006748269065476
TM00097,Group 1 D5W IV,D5W,1.0,077_59,173.99,495.8,26.0,2.849589056842347,5.664296635926826,-2.814707579084479,132.43333333333334,3.743770450541153,2.86485443409682,0.8789160164443328,1.3200932454486465,0.8367719815189919,0.4833212639296546,1.5107538812413919,1.6472131296867134,-0.13645924844532153
TM00097,Group 2 Decetaxel IV,Docetaxel,0.0,077_29,124.82,36.43,26.0,0.29186027880147414,1.260550758525152,-0.9686904797236779,132.43333333333334,0.2750818021646111,2.277258998238107,-2.0021771960734958,-1.2906867631319712,0.08156725374175433,-1.3722540168737254,-1.7766502166114237,-0.31004873486706275,-1.4666014817443611
TM00097,Group 2 Decetaxel IV,Docetaxel,0.0,077_34,254.23,566.74,26.0,2.22924123824883,1.260550758525152,0.9686904797236779,132.43333333333334,4.279436194311603,2.277258998238107,2.0021771960734958,1.4538212706154798,0.08156725374175433,1.3722540168737254,1.1565527468772983,-0.31004873486706275,1.4666014817443611
