Study,Group,Drug,Control,MID,V0,V,duration,V/V0,V/V0_sm,V/V0_cen,C0,V/C0,V/C0_sm,V/C0_cen,lg_V/C0,lg_V/C0_sm,lg_V/C0_cen,log_V/V0,log_V/V0_sm,log_V/V0_cen
TM00098,Group 2 IV Docetaxel,Docetaxel,0.0,126-57,142.04,61.95,26.0,0.43614474795832164,0.4649390013308839,-0.02879425337256225,126.76666666666668,0.48869313699710754,0.4179253221141204,0.07076781488298711,-0.7160205181909528,-0.9432378102708213,0.22721729207986852,-1.1971210779930075,-1.2640878093842782,0.06696673139127074
TM00098,Group 2 IV Docetaxel,Docetaxel,0.0,126-60,88.26,54.49,26.0,0.6173804668026286,0.4649390013308839,0.1524414654717447,126.76666666666668,0.42984485932158817,0.4179253221141204,0.011919537207467745,-0.8443309276710974,-0.9432378102708213,0.09890688259972391,-0.695768256399459,-1.2640878093842782,0.5683195529848192
TM01278,Group 3 IV Cisplatin,Cisplatin,0.0,278_15,148.88,467.69,29.0,3.1413890381515315,8.180319632370638,-5.0389305942191065,137.55700000000002,3.399972375088145,7.725603997549444,-4.3256316224613,1.223767306615033,1.9591869877959427,-0.7354196811809097,1.6514026213268096,2.8778449818042344,-1.2264423604774248
TM01278,Group 3 IV Cisplatin,Cisplatin,0.0,278_26,133.17,444.9,29.0,3.3408425321018247,8.180319632370638,-4.839477100268814,137.55700000000002,3.2342956010962722,7.725603997549444,-4.491308396453173,1.1738111611510524,1.9591869877959427,-0.7853758266448903,1.7402119840168995,2.8778449818042344,-1.137632997787335
TM01278,Group 3 IV Cisplatin,Cisplatin,0.0,278_37,181.89,1578.95,29.0,8.680796085546211,8.180319632370638,0.5004764531755725,137.55700000000002,11.478514361319307,7.725603997549444,3.752910363769863,2.4404769714821866,1.9591869877959427,0.48128998368624387,3.1178273532694285,2.8778449818042344,0.23998237146519408
TM01278,Group 3 IV Cisplatin,Cisplatin,0.0,278_38,147.41,1168.58,29.0,7.92741333695136,8.180319632370638,-0.25290629541927867,137.55700000000002,8.495241972418706,7.725603997549444,0.7696379748692612,2.1395062388169603,1.9591869877959427,0.18031925102101765,2.9868502007701228,2.8778449818042344,0.10900521896588833
TM01278,Group 3 IV Cisplatin,Cisplatin,0.0,278_40,210.29,1332.8,29.0,6.337914308811641,8.180319632370638,-1.8424053235589977,137.55700000000002,9.689074347361457,7.725603997549444,1.9634703498120123,2.2709988947516346,1.9591869877959427,0.31181190695569194,2.6640081540262006,2.8778449818042344,-0.2138368277780338
TM01278,Group 3 IV Cisplatin,Cisplatin,0.0,278_43,115.04,1249.81,29.0,10.864134214186368,8.180319632370638,2.6838145818157297,137.55700000000002,9.085760811881618,7.725603997549444,1.360156814332174,2.2067084420822325,1.9591869877959427,0.2475214542862898,3.4415013025709587,2.8778449818042344,0.5636563207667242
TM01278,Group 3 IV Cisplatin,Cisplatin,0.0,278_46,81.76,961.16,29.0,11.755870841487278,8.180319632370638,3.5755512091166395,137.55700000000002,6.987357967969641,7.725603997549444,-0.7382460295798037,1.9441025116871007,1.9591869877959427,-0.015084476108842004,3.555309508583546,2.8778449818042344,0.6774645267793118
TM01278,Group 3 IV Cisplatin,Cisplatin,0.0,278_49,98.09,1514.65,29.0,15.441431338566623,8.180319632370638,7.261111706195985,137.55700000000002,11.011071773882826,7.725603997549444,3.2854677763333813,2.3989012914902683,1.9591869877959427,0.4397143036943256,3.948734583849727,2.8778449818042344,1.0708896020454928
TM01278,Group 3 IV Cisplatin,Cisplatin,0.0,278_53,213.09,1242.34,29.0,5.8301187291754655,8.180319632370638,-2.350200903195173,137.55700000000002,9.03145605094615,7.725603997549444,1.3058520533967064,2.2007136003821177,1.9591869877959427,0.24152661258617503,2.543525263914365,2.8778449818042344,-0.3343197178898696
TM01278,Group 3 IV Cisplatin,Cisplatin,0.0,278_57,93.75,569.16,29.0,6.07104,8.180319632370638,-2.1092796323706384,137.55700000000002,4.137630218745683,7.725603997549444,-3.587973778803762,1.420123213016547,1.9591869877959427,-0.5390637747793956,2.6019436786427153,2.8778449818042344,-0.2759013031615192
TM01278,Group 3 IV Cisplatin,Cisplatin,0.0,278_7,109.49,1159.78,29.0,10.59256553109873,8.180319632370638,2.4122458987280915,137.55700000000002,8.431268492334086,7.725603997549444,0.7056644947846413,2.1319472342802364,1.9591869877959427,0.17276024648429367,3.4049801488758042,2.8778449818042344,0.5271351670715698
TM01278,Group 1 IV D5W,D5W,1.0,278_1,143.43,593.26,29.0,4.136233702851565,7.581016300624678,-3.444782597773113,137.55700000000002,4.3128303176137885,7.184200004361827,-2.8713696867480385,1.4615943748129057,1.892111766456183,-0.4305173916432774,2.0483177021953427,2.801217830906306,-0.7529001287109631
TM01278,Group 1 IV D5W,D5W,1.0,278_13,231.2,993.71,29.0,4.298053633217993,7.581016300624678,-3.282962667406685,137.55700000000002,7.223987147146273,7.184200004361827,0.03978714278444606,1.9774070369251548,1.892111766456183,0.08529527046897178,2.1036834855332285,2.801217830906306,-0.6975343453730773
TM01278,Group 1 IV D5W,D5W,1.0,278_24,77.72,571.82,29.0,7.357436953165209,7.581016300624678,-0.22357934745946917,137.55700000000002,4.156967657043989,7.184200004361827,-3.027232347317838,1.4247858798803557,1.892111766456183,-0.4673258865758274,2.8792032745770726,2.801217830906306,0.07798544367076676
TM01278,Group 1 IV D5W,D5W,1.0,278_27,192.96,1481.84,29.0,7.679519071310115,7.581016300624678,0.09850277068543711,137.55700000000002,10.772552469158239,7.184200004361827,3.5883524647964116,2.377001461153524,1.892111766456183,0.4848896946973411,2.9410159652223338,2.801217830906306,0.13979813431602794
TM01278,Group 1 IV D5W,D5W,1.0,278_29,122.57,722.78,29.0,5.896875254956352,7.581016300624678,-1.6841410456683263,137.55700000000002,5.254403629041051,7.184200004361827,-1.9297963753207759,1.6590665115027485,1.892111766456183,-0.23304525495343453,2.5599506750892154,2.801217830906306,-0.24126715581709046
TM01278,Group 1 IV D5W,D5W,1.0,278_36,103.65,1374.34,29.0,13.259430776652193,7.581016300624678,5.678414476027515,137.55700000000002,9.991058252215444,7.184200004361827,2.806858247853617,2.301690518202851,1.892111766456183,0.409578751746668,3.7289469372060338,2.801217830906306,0.9277291062997279
TM01278,Group 1 IV D5W,D5W,1.0,278_39,144.56,1192.88,29.0,8.25179856115108,7.581016300624678,0.6707822605264022,137.55700000000002,8.671896014016008,7.184200004361827,1.4876960096541811,2.1600874536217085,1.892111766456183,0.26797568716552544,3.044708603292318,2.801217830906306,0.24349077238601202
TM01278,Group 1 IV D5W,D5W,1.0,278_5,100.47,428.35,29.0,4.263461729869613,7.581016300624678,-3.317554570755065,137.55700000000002,3.1139818402553123,7.184200004361827,-4.070218164106515,1.1359022417491096,1.892111766456183,-0.7562095247070735,2.0920253066086345,2.801217830906306,-0.7091925242976713
TM01278,Group 1 IV D5W,D5W,1.0,278_50,155.3,1143.84,29.0,7.365357372826786,7.581016300624678,-0.2156589277978922,137.55700000000002,8.315389256817172,7.184200004361827,1.1311892524553446,2.118107925357598,1.892111766456183,0.22599615890141478,2.8807555276367633,2.801217830906306,0.07953769673045752
TM01278,Group 1 IV D5W,D5W,1.0,278_59,103.71,1379.55,29.0,13.301995950245878,7.581016300624678,5.7209796496212,137.55700000000002,10.028933460310997,7.184200004361827,2.8447334559491697,2.3054742613558727,1.892111766456183,0.4133624948996897,3.7335708317021186,2.801217830906306,0.9323530007958127
TM01278,Group 2 IV Docetaxel,Docetaxel,0.0,278_11,111.77,658.88,29.0,5.894962870179834,5.4136076440720196,0.481355226107814,137.55700000000002,4.789868927062963,5.074907790291231,-0.28503886322826855,1.566503047178481,1.579419960313819,-0.012916913135337937,2.559482726321896,2.323952383442918,0.2355303428789779
TM01278,Group 2 IV Docetaxel,Docetaxel,0.0,278_12,135.73,404.72,29.0,2.9818021071244387,5.4136076440720196,-2.431805536947581,137.55700000000002,2.942198506800817,5.074907790291231,-2.132709283490414,1.0791570933227372,1.579419960313819,-0.5002628669910818,1.5761845136428745,2.323952383442918,-0.7477678698000436
TM01278,Group 2 IV Docetaxel,Docetaxel,0.0,278_2,140.91,474.81,29.0,3.369597615499255,5.4136076440720196,-2.0440100285727647,137.55700000000002,3.4517327362475188,5.074907790291231,-1.6231750540437124,1.238876347352358,1.579419960313819,-0.34054361296146096,1.7525763205513454,2.323952383442918,-0.5713760628915727
TM01278,Group 2 IV Docetaxel,Docetaxel,0.0,278_21,97.16,532.51,29.0,5.480753396459448,5.4136076440720196,0.06714575238742881,137.55700000000002,3.8711952136205348,5.074907790291231,-1.2037125766706964,1.35356330008903,1.579419960313819,-0.22585666022478912,2.454374222862288,2.323952383442918,0.1304218394193697
TM01278,Group 2 IV Docetaxel,Docetaxel,0.0,278_25,76.66,626.37,29.0,8.170753978606836,5.4136076440720196,2.7571463345348164,137.55700000000002,4.553530536432169,5.074907790291231,-0.521377253859062,1.5159028741484504,1.579419960313819,-0.06351708616536866,3.0304692131331876,2.323952383442918,0.7065168296902695
TM01278,Group 2 IV Docetaxel,Docetaxel,0.0,278_28,144.83,532.68,29.0,3.6779672719740377,5.4136076440720196,-1.7356403720979818,137.55700000000002,3.872431064940351,5.074907790291231,-1.2024767253508801,1.3538824919730006,1.579419960313819,-0.22553746834081845,1.8789086421286356,2.323952383442918,-0.4450437413142825
TM01278,Group 2 IV Docetaxel,Docetaxel,0.0,278_33,214.27,659.36,29.0,3.0772389975264853,5.4136076440720196,-2.3363686465455342,137.55700000000002,4.793358389613033,5.074907790291231,-0.2815494006781982,1.5672312909295638,1.579419960313819,-0.012188669384255224,1.6216364966959038,2.323952383442918,-0.7023158867470143
TM01278,Group 2 IV Docetaxel,Docetaxel,0.0,278_51,108.54,1105.07,29.0,10.181223512069282,5.4136076440720196,4.767615867997263,137.55700000000002,8.033542458762549,5.074907790291231,2.9586346684713174,2.083625583700773,1.579419960313819,0.5042056233869541,3.3478390402624894,2.323952383442918,1.0238866568195713
TM01278,Group 2 IV Docetaxel,Docetaxel,0.0,278_52,200.36,947.56,29.0,4.729287282890796,5.4136076440720196,-0.6843203611812232,137.55700000000002,6.888489862384319,5.074907790291231,1.8135820720930882,1.9298518828289826,1.579419960313819,0.35043192251516353,2.24162278168011,2.323952383442918,-0.08232960176280812
TM01278,Group 2 IV Docetaxel,Docetaxel,0.0,278_54,187.78,887.05,29.0,4.7238790073490255,5.4136076440720196,-0.689728636722994,137.55700000000002,6.448599489666101,5.074907790291231,1.37369169937487,1.8638629738457142,1.579419960313819,0.28444301353189516,2.2399720134791496,2.323952383442918,-0.08398036996376845
TM01278,Group 2 IV Docetaxel,Docetaxel,0.0,278_55,117.04,849.97,29.0,7.262218045112782,5.4136076440720196,1.8486104010407622,137.55700000000002,6.179038507673182,5.074907790291231,1.1041307173819508,1.8211626780829195,1.579419960313819,0.2417427177691005,2.8604102471142143,2.323952383442918,0.5364578636712962
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_10,136.97,1202.45,28.0,8.778929692633424,7.831139543493194,0.9477901491402303,127.24444444444443,9.449921411107232,7.854942368145304,1.5949790429619277,2.246006425186122,1.9411743950193534,0.3048320301667684,3.134045060346691,2.7961994713344778,0.3378455890122134
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_16,160.04,637.07,28.0,3.980692326918271,7.831139543493194,-3.850447216574923,127.24444444444443,5.006662591687043,7.854942368145304,-2.848279776458261,1.6107695437568372,1.9411743950193534,-0.3304048512625162,1.9930193678917683,2.7961994713344778,-0.8031801034427095
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_22,108.85,446.51,28.0,4.10206706476803,7.831139543493194,-3.729072478725164,127.24444444444443,3.5090726510653165,7.854942368145304,-4.345869717079987,1.2553518005945905,1.9411743950193534,-0.6858225944247629,2.0363510786576806,2.7961994713344778,-0.7598483926767972
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_28,199.21,1166.73,28.0,5.856784297977009,7.831139543493194,-1.9743552455161852,127.24444444444443,9.169201886133427,7.854942368145304,1.3142595179881233,2.2158502471625243,1.9411743950193534,0.2746758521431709,2.5501087617908955,2.7961994713344778,-0.24609070954358225
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_43,102.9,646.85,28.0,6.28620019436346,7.831139543493194,-1.5449393491297343,127.24444444444443,5.083522528815928,7.854942368145304,-2.7714198393293756,1.6260044324761704,1.9411743950193534,-0.31516996254318297,2.652188217859916,2.7961994713344778,-0.14401125347456167
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_45,103.84,2028.72,28.0,19.53697996918336,7.831139543493194,11.705840425690166,127.24444444444443,15.943485853999304,7.854942368145304,8.088543485854,2.7690503354010416,1.9411743950193534,0.8278759403816882,4.288135567300268,2.7961994713344778,1.49193609596579
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_47,93.68,513.88,28.0,5.485482493595217,7.831139543493194,-2.3456570498979765,127.24444444444443,4.038526021655606,7.854942368145304,-3.8164163464896976,1.3958797792756683,1.9411743950193534,-0.5452946157436851,2.4556185231813754,2.7961994713344778,-0.34058094815310236
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_50,165.18,1534.3,28.0,9.288654800823343,7.831139543493194,1.457515257330149,127.24444444444443,12.05789381767377,7.854942368145304,4.2029514495284666,2.4897195340634197,1.9411743950193534,0.5485451390440663,3.2154696781253613,2.7961994713344778,0.41927020679088356
TM01117,Group 3 IV Cisplatin,Cisplatin,0.0,117_54,114.31,818.97,28.0,7.1644650511766255,7.831139543493194,-0.6666744923165684,127.24444444444443,6.436194551170103,7.854942368145304,-1.418747816975201,1.861937457257803,1.9411743950193534,-0.0792369377615505,2.840858986856342,2.7961994713344778,0.04465951552186409
TM01117,Group 1 IV D5W,D5W,1.0,117_11,195.51,944.13,28.0,4.829062452048489,10.6738176011427,-5.844755149094211,127.24444444444443,7.419813133077192,10.255998952148097,-2.836185819070905,2.0041538726407584,2.2208221078514163,-0.21666823521065792,2.2717431213440826,3.258285492710468,-0.9865423713663852
TM01117,Group 1 IV D5W,D5W,1.0,117_2,101.9,497.57,28.0,4.882924435721295,10.6738176011427,-5.790893165421405,127.24444444444443,3.910347537548027,10.255998952148097,-6.34565141460007,1.3636262543306834,2.2208221078514163,-0.8571958535207329,2.2877454521400957,3.258285492710468,-0.9705400405703721
TM01117,Group 1 IV D5W,D5W,1.0,117_3,117.66,1261.41,28.0,10.72080571137175,10.6738176011427,0.046988110229049695,127.24444444444443,9.913281522878101,10.255998952148097,-0.34271742926999593,2.293875426009768,2.2208221078514163,0.07305331815835148,3.422341429052448,3.258285492710468,0.16405593634198024
TM01117,Group 1 IV D5W,D5W,1.0,117_36,117.05,1196.68,28.0,10.223665100384451,10.6738176011427,-0.4501525007582483,127.24444444444443,9.404575619979045,10.255998952148097,-0.8514233321690519,2.2411963389256835,2.2208221078514163,0.02037423107426717,3.3538405782716114,3.258285492710468,0.09555508556114356
TM01117,Group 1 IV D5W,D5W,1.0,117_42,162.55,2479.35,28.0,15.252845278375883,10.6738176011427,4.579027677233183,127.24444444444443,19.484937128885786,10.255998952148097,9.228938176737689,2.9696417121437317,2.2208221078514163,0.7488196042923154,3.9310064841934564,3.258285492710468,0.6727209914829886
TM01117,Group 1 IV D5W,D5W,1.0,117_52,112.09,2353.33,28.0,20.9950040146311,10.6738176011427,10.3211864134884,127.24444444444443,18.494559902200493,10.255998952148097,8.238560950052396,2.9174766294998395,2.2208221078514163,0.6966545216484232,4.391974158930158,3.258285492710468,1.1336886662196903
TM01117,Group 1 IV D5W,D5W,1.0,117_56,89.72,989.33,28.0,11.026861346411057,10.6738176011427,0.3530437452683568,127.24444444444443,7.775034928396788,10.255998952148097,-2.4809640237513095,2.0509179504535076,2.2208221078514163,-0.16990415739790876,3.4629502997475625,3.258285492710468,0.20466480703709466
TM01117,Group 1 IV D5W,D5W,1.0,117_6,84.71,1015.51,28.0,11.9880769684807,10.6738176011427,1.3142593673379999,127.24444444444443,7.980780649668182,10.255998952148097,-2.2752183024799155,2.0770362324500438,2.2208221078514163,-0.14378587540137255,3.5835283465883028,3.258285492710468,0.3252428538778349
TM01117,Group 1 IV D5W,D5W,1.0,117_7,164.01,1007.86,28.0,6.1451131028595825,10.6738176011427,-4.528704498283117,127.24444444444443,7.920660146699268,10.255998952148097,-2.3353388054488295,2.0694745542087296,2.2208221078514163,-0.1513475536426867,2.619439564126496,3.258285492710468,-0.6388459285839718
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_1,108.79,92.83,28.0,0.8532953396451879,1.4612114911412066,-0.6079161514960187,127.24444444444443,0.7295406915822564,1.3313744324135526,-0.6018337408312961,-0.3153401324758993,-0.11244688890903938,-0.20289324356685995,-0.22888292626825416,-0.1347287664132943,-0.09415415985495987
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_15,146.0,17.76,28.0,0.12164383561643836,1.4612114911412066,-1.3395676555247682,127.24444444444443,0.13957387355920367,1.3313744324135526,-1.191800558854349,-1.9691612583237164,-0.11244688890903938,-1.856714369414677,-3.0392648823046358,-0.1347287664132943,-2.9045361158913416
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_19,238.05,32.13,28.0,0.13497164461247638,1.4612114911412066,-1.3262398465287302,127.24444444444443,0.2525061124694377,1.3313744324135526,-1.078868319944115,-1.3763198227599733,-0.11244688890903938,-1.263872933850934,-2.8892717429722885,-0.1347287664132943,-2.7545429765589944
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_21,89.52,50.53,28.0,0.564454870420018,1.4612114911412066,-0.8967566207211887,127.24444444444443,0.39710967516590995,1.3313744324135526,-0.9342647572476426,-0.9235427765839233,-0.11244688890903938,-0.8110958876748838,-0.825069856358441,-0.1347287664132943,-0.6903410899451468
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_32,122.22,349.14,28.0,2.856651939126166,1.4612114911412066,1.3954404479849594,127.24444444444443,2.743852602165561,1.3313744324135526,1.4124781697520084,1.0093629920088931,-0.11244688890903938,1.1218098809179324,1.5143252657854351,-0.1347287664132943,1.6490540321987295
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_41,115.14,288.0,28.0,2.5013027618551327,1.4612114911412066,1.040091270713926,127.24444444444443,2.26336011177087,1.3313744324135526,0.9319856793573174,0.8168504842482054,-0.11244688890903938,0.9292973731572448,1.3226796943005006,-0.1347287664132943,1.457408460713795
TM01117,Group 2 IV Docetaxel,Docetaxel,0.0,117_55,92.47,180.14,28.0,1.948091272845247,1.4612114911412066,0.48687978170404045,127.24444444444443,1.415700314355571,1.3313744324135526,0.08432588194201851,0.3476243304678562,-0.11244688890903938,0.46007121937689555,0.9620612727982935,-0.1347287664132943,1.0967900392115877
