Study,Group,Drug,Control,MID,V0,V,duration,V/V0,V/V0_sm,V/V0_cen,C0,V/C0,V/C0_sm,V/C0_cen,lg_V/C0,lg_V/C0_sm,lg_V/C0_cen,log_V/V0,log_V/V0_sm,log_V/V0_cen
TM00194,Group 2 Ciplatin IV,Cisplatin,0.0,627-56,156.0,446.37,28.0,2.8613461538461538,2.5068241878460436,0.3545219660001102,110.17375,4.051509547419418,2.5201443174984965,1.531365229920921,1.3990895394305936,0.7982398508560897,0.6008496885745038,1.5166940395096362,1.2319260491787456,0.2847679903308906
TM00194,Group 1 D5W IV,D5W,1.0,627-07,81.24,424.86,28.0,5.229689807976367,5.950490766563264,-0.7208009585868966,110.17375,3.8562724786984197,6.246508356119311,-2.3902358774208916,1.3497010378146155,1.6846871411013984,-0.3349861032867829,2.3867253774921484,2.476093912040772,-0.08936853454862348
TM00194,Group 1 D5W IV,D5W,1.0,627-12,124.76,644.88,28.0,5.168964411670407,5.950490766563264,-0.7815263548928568,110.17375,5.853299901292277,6.246508356119311,-0.39320845482703426,1.7670055878982234,1.6846871411013984,0.08231844679682498,2.36987526936017,2.476093912040772,-0.10621864268060177
TM00194,Group 1 D5W IV,D5W,1.0,627-14,108.09,276.61,28.0,2.55907114441669,5.950490766563264,-3.3914196221465738,110.17375,2.510670645230829,6.246508356119311,-3.7358377108884824,0.9205499067899707,1.6846871411013984,-0.7641372343114277,1.3556202561192099,2.476093912040772,-1.120473655921562
TM00194,Group 1 D5W IV,D5W,1.0,627-30,82.53,327.68,28.0,3.970434993335757,5.950490766563264,-1.980055773227507,110.17375,2.9742111891444196,6.246508356119311,-3.2722971669748917,1.0899788573339662,1.6846871411013984,-0.5947082837674322,1.9892970749626333,2.476093912040772,-0.4867968370781386
TM00194,Group 1 D5W IV,D5W,1.0,627-31,112.05,906.55,28.0,8.090584560464078,5.950490766563264,2.1400937939008147,110.17375,8.22836655736961,6.246508356119311,1.981858201250298,2.1075875207946955,1.6846871411013984,0.4229003796932971,3.0162439439426847,2.476093912040772,0.5401500319019128
TM00194,Group 1 D5W IV,D5W,1.0,627-33,167.82,1507.73,28.0,8.984209271838875,5.950490766563264,3.033718505275611,110.17375,13.685020252101793,6.246508356119311,7.438511895982482,2.616301822367455,1.6846871411013984,0.9316146812660566,3.167391533251405,2.476093912040772,0.6912976212106332
TM00194,Group 1 D5W IV,D5W,1.0,627-37,126.55,923.3,28.0,7.2959304622678784,5.950490766563264,1.3454396957046146,110.17375,8.380399142263924,6.246508356119311,2.1338907861446126,2.12589554370146,1.6846871411013984,0.4412084026000618,2.867091979198465,2.476093912040772,0.3909980671576929
TM00194,Group 1 D5W IV,D5W,1.0,627-52,78.35,494.0,28.0,6.305041480536056,5.950490766563264,0.3545507139727926,110.17375,4.483826682853221,6.246508356119311,-1.7626816732660906,1.5004768521108003,1.6846871411013984,-0.1842102889905981,2.65650586199946,2.476093912040772,0.18041194995868803
TM00355,Grp3- IV Cisplatin,Cisplatin,0.0,0551-11,69.69,112.09,28.0,1.608408666953652,1.3820988185118237,0.22630984844182822,104.42,1.0734533614250144,1.3622762774266317,-0.28882291600161736,0.07088089205059767,0.2693543777290998,-0.19847348567850215,0.6856340152731473,0.4398612673269132,0.24577274794623405
TM00355,Grp3- IV Cisplatin,Cisplatin,0.0,0551-13,148.96,249.07,28.0,1.6720596133190118,1.3820988185118237,0.28996079480718806,104.42,2.3852710208772265,1.3622762774266317,1.0229947434505948,0.8693127534722058,0.2693543777290998,0.599958375743106,0.7416262842050155,0.4398612673269132,0.3017650168781023
TM00355,Grp3- IV Cisplatin,Cisplatin,0.0,0551-16,125.53,187.97,28.0,1.4974109774555884,1.3820988185118237,0.11531215894376468,104.42,1.800134073932197,1.3622762774266317,0.4378577965055652,0.5878611476460978,0.2693543777290998,0.31850676991699794,0.5824702359349361,0.4398612673269132,0.14260896860802286
TM00355,Grp3- IV Cisplatin,Cisplatin,0.0,0551-22,108.82,104.98,28.0,0.9647123690498072,1.3820988185118237,-0.41738644946201653,104.42,1.005362957287876,1.3622762774266317,-0.35691332013875576,0.0053486278417474685,0.2693543777290998,-0.26400574988735237,-0.051829230849072885,0.4398612673269132,-0.4916904981759861
TM00355,Grp3- IV Cisplatin,Cisplatin,0.0,0551-30,88.63,109.71,28.0,1.237842716913009,1.3820988185118237,-0.14425610159881463,104.42,1.0506607929515417,1.3622762774266317,-0.31161548447509,0.049419292846993076,0.2693543777290998,-0.21993508488210672,0.30782801411198996,0.4398612673269132,-0.13203325321492326
TM00355,Grp3- IV Cisplatin,Cisplatin,0.0,0551-38,109.63,124.69,28.0,1.1373711575298733,1.3820988185118237,-0.24472766098195042,104.42,1.1941199004022218,1.3622762774266317,-0.1681563770244099,0.17740942902608853,0.2693543777290998,-0.09194494870301129,0.18570312472174036,0.4398612673269132,-0.2541581426051729
TM00355,Grp3- IV Cisplatin,Cisplatin,0.0,0551-39,91.53,119.69,28.0,1.3076586911395172,1.3820988185118237,-0.07444012737230654,104.42,1.1462363531890443,1.3622762774266317,-0.21603992423758744,0.1364838389028728,0.2693543777290998,-0.132870538826227,0.38698603559477823,0.4398612673269132,-0.052875231732134986
TM00355,Grp3- IV Cisplatin,Cisplatin,0.0,0551-4,77.55,140.9,28.0,1.8168923275306255,1.3820988185118237,0.43479350901880176,104.42,1.3493583604673434,1.3622762774266317,-0.012917916959288345,0.2996291909222282,0.2693543777290998,0.030274813193128358,0.8614729252735458,0.4398612673269132,0.4216116579466326
TM00355,Grp3- IV Cisplatin,Cisplatin,0.0,0551-40,109.6,131.14,28.0,1.1965328467153284,1.3820988185118237,-0.18556597179649525,104.42,1.2558896763072207,1.3622762774266317,-0.106386601119411,0.22784422685306693,0.2693543777290998,-0.04151015087603288,0.2588600016761386,0.4398612673269132,-0.18100126565077462
TM00355,Grp1- IV D5W,D5W,1.0,0551-15,107.39,584.13,28.0,5.4393332712543065,5.687442952162849,-0.24810968090854235,104.42,5.594043286726681,5.681531847879291,-0.08748856115261017,1.721702332813233,1.6634602133390706,0.05824211947416247,2.443429823313033,2.491905969601914,-0.04847614628888097
TM00355,Grp1- IV D5W,D5W,1.0,0551-23,227.87,1323.44,28.0,5.80787290999254,5.687442952162849,0.12042995782969079,104.42,12.674200344761541,5.681531847879291,6.99266849688225,2.5395684583163542,1.6634602133390706,0.8761082449772837,2.538009884096476,2.491905969601914,0.046103914494562304
TM00355,Grp1- IV D5W,D5W,1.0,0551-26,100.16,416.8,28.0,4.161341853035144,5.687442952162849,-1.5261010991277049,104.42,3.991572495690481,5.681531847879291,-1.68995935218881,1.3841852624567508,1.6634602133390706,-0.2792749508823198,2.0570488102332525,2.491905969601914,-0.43485715936866143
TM00355,Grp1- IV D5W,D5W,1.0,0551-29,105.65,678.72,28.0,6.424230951254141,5.687442952162849,0.736787999091292,104.42,6.499904232905574,5.681531847879291,0.818372385026283,1.8717874433939115,1.6634602133390706,0.20832723005484088,2.683523758708252,2.491905969601914,0.19161778910633798
TM00355,Grp1- IV D5W,D5W,1.0,0551-35,81.99,533.06,28.0,6.501524576167825,5.687442952162849,0.8140816240049764,104.42,5.104960735491285,5.681531847879291,-0.576571112388006,1.630212760204344,1.6634602133390706,-0.03324745313472666,2.7007780628442806,2.491905969601914,0.20887209324236666
TM00355,Grp1- IV D5W,D5W,1.0,0551-5,82.03,374.96,28.0,4.571010605875899,5.687442952162849,-1.1164323462869499,104.42,3.590882972610611,5.681531847879291,-2.09064887526868,1.2783981256320442,1.6634602133390706,-0.3850620877070263,2.192513166355383,2.491905969601914,-0.2993928032465307
TM00355,Grp1- IV D5W,D5W,1.0,0551-6,75.16,502.02,28.0,6.67935071846727,5.687442952162849,0.9919077663044211,104.42,4.807699674391879,5.681531847879291,-0.8738321734874122,1.570218731553156,1.6634602133390706,-0.09324148178591463,2.739707869050569,2.491905969601914,0.24780189944865505
TM00355,Grp1- IV D5W,D5W,1.0,0551-7,76.2,433.49,28.0,5.688845144356955,5.687442952162849,0.001402192194106533,104.42,4.1514077762880675,5.681531847879291,-1.5301240715912234,1.4234474999213689,1.6634602133390706,-0.2400127134177017,2.5081358100695956,2.491905969601914,0.016229840467681722
TM00355,Grp1- IV D5W,D5W,1.0,0551-8,83.33,492.77,28.0,5.913476539061563,5.687442952162849,0.22603358689871378,104.42,4.719115112047501,5.681531847879291,-0.9624167358317903,1.5516213057604702,1.6634602133390706,-0.11183890757860038,2.5640065417463833,2.491905969601914,0.07210057214446941
TM00355,Grp2- IV Docetaxel,Docetaxel,0.0,0551-1,83.65,81.26,28.0,0.9714285714285714,0.868464961351964,0.10296361007660737,104.42,0.7782034093085616,0.8461554831981953,-0.06795207388963376,-0.25076733742282564,-0.20748765293180665,-0.04327968449101899,-0.04182017569462706,-0.22541876774267722,0.18359859204805015
TM00355,Grp2- IV Docetaxel,Docetaxel,0.0,0551-12,116.36,88.92,28.0,0.7641801306290822,0.868464961351964,-0.10428483072288186,104.42,0.8515610036391495,0.8461554831981953,0.005405520440954215,-0.16068413888641053,-0.20748765293180665,0.04680351404539612,-0.38801534807331634,-0.22541876774267722,-0.16259658033063912
TM00355,Grp2- IV Docetaxel,Docetaxel,0.0,0551-17,82.54,83.89,28.0,1.0163557063242064,0.868464961351964,0.1478907449722423,104.42,0.803390155142693,0.8461554831981953,-0.04276532805550237,-0.21891481112420308,-0.20748765293180665,-0.011427158192396425,0.02340540795486123,-0.22541876774267722,0.24882417569753845
TM00355,Grp2- IV Docetaxel,Docetaxel,0.0,0551-19,186.71,143.56,28.0,0.7688929355685287,0.868464961351964,-0.09957202578343538,104.42,1.3748324075847538,0.8461554831981953,0.5286769243865584,0.3183318382970001,-0.20748765293180665,0.5258194912288068,-0.3791453706636118,-0.22541876774267722,-0.1537266029209346
TM00355,Grp2- IV Docetaxel,Docetaxel,0.0,0551-25,104.49,95.86,28.0,0.9174083644367883,0.868464961351964,0.048943403084824255,104.42,0.91802336717104,0.8461554831981953,0.07186788397284471,-0.08553243425092107,-0.20748765293180665,0.12195521868088559,-0.124364033688916,-0.22541876774267722,0.10105473405376121
TM00355,Grp2- IV Docetaxel,Docetaxel,0.0,0551-3,72.68,69.95,28.0,0.9624380847550907,0.868464961351964,0.09397312340312669,104.42,0.669890825512354,0.8461554831981953,-0.17626465768584132,-0.40064052687091606,-0.20748765293180665,-0.1931528739391094,-0.05523436218200023,-0.22541876774267722,0.170184405560677
TM00355,Grp2- IV Docetaxel,Docetaxel,0.0,0551-31,97.46,104.1,28.0,1.068130515083111,0.868464961351964,0.19966555373114703,104.42,0.9969354529783566,0.8461554831981953,0.15077996978016128,-0.0030692523614831266,-0.20748765293180665,0.20441840057032354,0.09508794099446395,-0.22541876774267722,0.32050670873714115
TM00355,Grp2- IV Docetaxel,Docetaxel,0.0,0551-33,108.86,81.71,28.0,0.7505970971890501,0.868464961351964,-0.11786786416291395,104.42,0.7825129285577475,0.8461554831981953,-0.06364255464044788,-0.24524483458579036,-0.20748765293180665,-0.0377571816539837,-0.4138893840377199,-0.22541876774267722,-0.1884706162950427
TM00355,Grp2- IV Docetaxel,Docetaxel,0.0,0551-37,77.0,45.95,28.0,0.5967532467532468,0.868464961351964,-0.27171171459871724,104.42,0.44004979888910173,0.8461554831981953,-0.4061056843090936,-0.8208673791807102,-0.20748765293180665,-0.6133797262489036,-0.7447935842932291,-0.22541876774267722,-0.5193748165505518
TM00193,Group 3 IV Cisplatin,Cisplatin,0.0,591-02,132.91,131.25,29.0,0.9875103453464751,1.9999343679040544,-1.0124240225575794,135.38625000000002,0.9694485222834666,2.153237496422273,-1.1837889741388063,-0.031027902889675652,0.6200270403104715,-0.6510549432001471,-0.018132232683043127,0.9122784190251406,-0.9304106517081837
TM00193,Group 3 IV Cisplatin,Cisplatin,0.0,591-06,200.08,589.85,29.0,2.9480707716913233,1.9999343679040544,0.9481364037872688,135.38625000000002,4.356793987572593,2.153237496422273,2.2035564911503203,1.471736462926443,0.6200270403104715,0.8517094226159714,1.5597711583348017,0.9122784190251406,0.6474927393096611
TM00193,Group 3 IV Cisplatin,Cisplatin,0.0,591-28,93.18,152.19,29.0,1.633290405666452,1.9999343679040544,-0.36664396223760254,135.38625000000002,1.1241171093814917,2.153237496422273,-1.0291203870407812,0.11699793588529958,0.6200270403104715,-0.5030291044251719,0.7077813307438381,0.9122784190251406,-0.20449708828130253
TM00193,Group 3 IV Cisplatin,Cisplatin,0.0,591-29,183.98,537.85,29.0,2.9234155886509408,1.9999343679040544,0.9234812207468863,135.38625000000002,3.9727077158869526,2.153237496422273,1.8194702194646797,1.3794479065166056,0.6200270403104715,0.7594208662061341,1.547654935222273,0.9122784190251406,0.6353765161971324
TM00193,Group 3 IV Cisplatin,Cisplatin,0.0,591-34,134.15,215.42,29.0,1.6058143868803576,1.9999343679040544,-0.39411998102369683,135.38625000000002,1.591151243202319,2.153237496422273,-0.562086253219954,0.4644578065612153,0.6200270403104715,-0.15556923374925619,0.6833051440364762,0.9122784190251406,-0.22897327498866438
TM00193,Group 3 IV Cisplatin,Cisplatin,0.0,591-42,210.52,312.34,29.0,1.4836595097852934,1.9999343679040544,-0.5162748581187611,135.38625000000002,2.3070289634287082,2.153237496422273,0.1537914670064353,0.835960533698291,0.6200270403104715,0.21593349338781953,0.5691600408089706,0.9122784190251406,-0.34311837821617
TM00193,Group 3 IV Cisplatin,Cisplatin,0.0,591-46,89.87,166.54,29.0,1.8531211750305996,1.9999343679040544,-0.14681319287345485,135.38625000000002,1.2301101478178174,2.153237496422273,-0.9231273486044556,0.20710371644626452,0.6200270403104715,-0.412923323864207,0.8899572218400481,0.9122784190251406,-0.02232119718509251
TM00193,Group 3 IV Cisplatin,Cisplatin,0.0,591-50,88.4,226.71,29.0,2.5645927601809952,1.9999343679040544,0.5646583922769408,135.38625000000002,1.674542281804836,2.153237496422273,-0.4786952146174368,0.5155398633393296,0.6200270403104715,-0.10448717697114196,1.3587297538977594,0.9122784190251406,0.4464513348726188
TM00193,Group 1 IV D5W,D5W,1.0,591-05,152.53,625.72,29.0,4.102274962302498,3.028885189615007,1.0733897726874906,135.38625000000002,4.621739652291129,3.074647536215827,1.5470921160753024,1.5307711823321608,1.0159044480325607,0.5148667342996001,2.0364241942691614,1.5541291806114008,0.4822950136577606
TM00193,Group 1 IV D5W,D5W,1.0,591-13,239.28,697.72,29.0,2.915914409896356,3.028885189615007,-0.11297077971865122,135.38625000000002,5.153551413086631,3.074647536215827,2.078903876870804,1.6396860717885253,1.0159044480325607,0.6237816237559646,1.5439483732209873,1.5541291806114008,-0.010180807390413493
TM00193,Group 1 IV D5W,D5W,1.0,591-22,71.05,269.83,29.0,3.7977480647431388,3.028885189615007,0.7688628751281317,135.38625000000002,1.9930384363256974,3.074647536215827,-1.0816090998901295,0.6896603267073598,1.0159044480325607,-0.326244121325201,1.9251442030647565,1.5541291806114008,0.3710150224533557
TM00193,Group 1 IV D5W,D5W,1.0,591-23,109.05,216.26,29.0,1.9831270059605686,3.028885189615007,-1.0457581836544385,135.38625000000002,1.5973557137449332,3.074647536215827,-1.4772918224708937,0.4683495831559823,1.0159044480325607,-0.5475548648765785,0.987777075449765,1.5541291806114008,-0.5663521051616358
TM00193,Group 1 IV D5W,D5W,1.0,591-41,122.74,287.65,29.0,2.3435717777415674,3.028885189615007,-0.6853134118734396,135.38625000000002,2.124661847122584,3.074647536215827,-0.9499856890932428,0.7536126589478938,1.0159044480325607,-0.262291789084667,1.2287089816340906,1.5541291806114008,-0.3254201989773102
TM00193,Group 1 IV D5W,D5W,1.0,591-55,169.98,663.65,29.0,3.904282856806683,3.028885189615007,0.8753976671916761,135.38625000000002,4.901901042387982,3.074647536215827,1.8272535061721547,1.5896230977108026,1.0159044480325607,0.5737186496782418,1.9650575768070013,1.5541291806114008,0.4109283961956005
TM00193,Group 1 IV D5W,D5W,1.0,591-56,94.45,235.16,29.0,2.4897829539438856,3.028885189615007,-0.5391022356711215,135.38625000000002,1.7369563009537525,3.074647536215827,-1.3376912352620745,0.5521343291726455,1.0159044480325607,-0.46377011885991526,1.316019981282527,1.5541291806114008,-0.23810919932887376
TM00193,Group 1 IV D5W,D5W,1.0,591-59,124.01,334.13,29.0,2.694379485525361,3.028885189615007,-0.3345057040896462,135.38625000000002,2.4679758838139025,3.074647536215827,-0.6066716524019244,0.9033983344451169,1.0159044480325607,-0.11250611358744389,1.429953059162917,1.5541291806114008,-0.12417612144848378
TM00193,Group 2 IV Docetaxel,Docetaxel,0.0,591-08,94.07,91.81,29.0,0.9759753375146168,0.8671844981046432,0.1087908394099737,135.38625000000002,0.6781338577588196,0.8504556408054731,-0.17232178304665347,-0.38841058020580005,-0.2389084826307467,-0.14950209757505334,-0.03508340293414535,-0.25309000290475975,0.2180065999706144
TM00193,Group 2 IV Docetaxel,Docetaxel,0.0,591-09,146.21,143.34,29.0,0.9803706996785445,0.8671844981046432,0.11318620157390136,135.38625000000002,1.058748580450378,0.8504556408054731,0.20829293964490492,0.05708762620436451,-0.2389084826307467,0.29599610883511124,-0.028600727839011967,-0.25309000290475975,0.22448927506574778
TM00193,Group 2 IV Docetaxel,Docetaxel,0.0,591-24,94.25,97.28,29.0,1.0321485411140583,0.8671844981046432,0.16496404300941514,135.38625000000002,0.7185367790303667,0.8504556408054731,-0.13191886177510637,-0.33053838614355185,-0.2389084826307467,-0.09162990351280514,0.04565061040019643,-0.25309000290475975,0.29874061330495616
TM00193,Group 2 IV Docetaxel,Docetaxel,0.0,591-30,79.94,67.97,29.0,0.8502626970227671,0.8671844981046432,-0.01692180108187602,135.38625000000002,0.5020450747398646,0.8504556408054731,-0.3484105660656085,-0.6890653730028619,-0.2389084826307467,-0.45015689037211515,-0.23401944994365043,-0.25309000290475975,0.01907055296110932
TM00193,Group 2 IV Docetaxel,Docetaxel,0.0,591-36,222.21,182.88,29.0,0.8230052652895908,0.8671844981046432,-0.044179232815052316,135.38625000000002,1.3508018724205741,0.8504556408054731,0.5003462316151011,0.3006983956850917,-0.2389084826307467,0.5396068783158384,-0.28102643437061614,-0.25309000290475975,-0.027936431465856393
TM00193,Group 2 IV Docetaxel,Docetaxel,0.0,591-45,125.28,51.66,29.0,0.41235632183908044,0.8671844981046432,-0.4548281762655627,135.38625000000002,0.38157493837077244,0.8504556408054731,-0.46888070243470065,-0.9634480166937144,-0.2389084826307467,-0.7245395340629677,-1.2780365691730406,-0.25309000290475975,-1.0249465662682808
TM00193,Group 2 IV Docetaxel,Docetaxel,0.0,591-52,129.22,130.1,29.0,1.0068100913171336,0.8671844981046432,0.13962559321249046,135.38625000000002,0.9609543066596495,0.8504556408054731,0.11049866585417645,-0.03982841884294917,-0.2389084826307467,0.19908006378779752,0.009791581901779476,-0.25309000290475975,0.2628815848065392
TM00193,Group 2 IV Docetaxel,Docetaxel,0.0,591-53,182.22,156.08,29.0,0.8565470310613544,0.8671844981046432,-0.010637467043288718,135.38625000000002,1.1528497170133598,0.8504556408054731,0.3023940762078867,0.14223689195344708,-0.2389084826307467,0.3811453745841938,-0.2233956312795895,-0.25309000290475975,0.029694371625170246
TM00212,Grp3_Cisplatin,Cisplatin,0.0,978_07,154.99,235.37,28.0,1.5186141041357506,3.912058814986483,-2.393444710850732,104.45833333333333,2.2532429198244914,3.9970602313522132,-1.7438173115277218,0.8123704762435168,1.2963890214436111,-0.48401854520009435,0.602755312381701,1.7291510099931788,-1.126395697611478
TM00212,Grp3_Cisplatin,Cisplatin,0.0,978_16,161.98,414.77,28.0,2.5606247684899373,3.912058814986483,-1.3514340464965455,104.45833333333333,3.970674112485042,3.9970602313522132,-0.026386118867171238,1.3789358819179451,1.2963890214436111,0.08254686047433402,1.3564958572692827,1.7291510099931788,-0.37265515272389615
TM00212,Grp3_Cisplatin,Cisplatin,0.0,978_17,111.75,567.66,28.0,5.079731543624161,3.912058814986483,1.1676727286376778,104.45833333333333,5.434319904268049,3.9970602313522132,1.437259672915836,1.69273438013406,1.2963890214436111,0.39634535869044885,2.344752254691127,1.7291510099931788,0.6156012446979482
TM00212,Grp3_Cisplatin,Cisplatin,0.0,978_23,77.21,659.62,28.0,8.543193886802229,3.912058814986483,4.631135071815746,104.45833333333333,6.314670921420024,3.9970602313522132,2.317610690067811,1.8428756438223248,1.2963890214436111,0.5464866223787137,3.0947755245560447,1.7291510099931788,1.3656245145628658
TM00212,Grp3_Cisplatin,Cisplatin,0.0,978_31,78.24,172.71,28.0,2.2074386503067487,3.912058814986483,-1.704620164679734,104.45833333333333,1.6533865177502993,3.9970602313522132,-2.343673713601914,0.5028256195454802,1.2963890214436111,-0.7935634018981309,1.142373342685459,1.7291510099931788,-0.5867776673077199
TM00212,Grp3_Cisplatin,Cisplatin,0.0,978_43,93.47,589.06,28.0,6.302129025355729,3.912058814986483,2.390070210369246,104.45833333333333,5.639186278420422,3.9970602313522132,1.642126047068209,1.7297397782252462,1.2963890214436111,0.43335075678163504,2.655839291381056,1.7291510099931788,0.9266882813878772
TM00212,Grp3_Cisplatin,Cisplatin,0.0,978_60,104.08,316.3,28.0,3.039008455034589,3.912058814986483,-0.8730503599518937,104.45833333333333,3.0280015955325092,3.9970602313522132,-0.969058635819704,1.1079028625012555,1.2963890214436111,-0.18848615894235565,1.6036006886869607,1.7291510099931788,-0.12555032130621813
TM00212,Grp3_Cisplatin,Cisplatin,0.0,978_64,188.06,384.72,28.0,2.0457300861427203,3.912058814986483,-1.8663287288437624,104.45833333333333,3.6829996011168733,3.9970602313522132,-0.3140606302353399,1.3037275291590595,1.2963890214436111,0.007338507715448417,1.0326158082937997,1.7291510099931788,-0.6965352016993791
TM00212,Grp1_vehicle,D5W,1.0,978_40,71.41,1049.15,28.0,14.691919899173786,12.116898894047479,2.575021005126308,104.45833333333333,10.043717590745914,11.070107698444355,-1.0263901076984414,2.3069473236903564,2.3631399210417654,-0.056192597351409024,3.8769510304706207,3.559154533612368,0.31779649685825273
TM00212,Grp1_vehicle,D5W,1.0,978_48,77.33,1273.72,28.0,16.471227208069315,12.116898894047479,4.354328314021837,104.45833333333333,12.193570003988832,11.070107698444355,1.1234623055444768,2.500908763946769,2.3631399210417654,0.13776884290500346,4.041876143639426,3.559154533612368,0.48272161002705793
TM00212,Grp1_vehicle,D5W,1.0,978_50,59.16,665.84,28.0,11.254901960784315,12.116898894047479,-0.8619969332631641,104.45833333333333,6.3742161946549665,11.070107698444355,-4.6958915037893885,1.852261133627492,2.3631399210417654,-0.5108787874142735,3.4924815847041923,3.559154533612368,-0.06667294890817566
TM00212,Grp1_vehicle,D5W,1.0,978_53,221.1,1720.47,28.0,7.781411126187246,12.116898894047479,-4.335487767860233,104.45833333333333,16.47039489429597,11.070107698444355,5.400287195851616,2.8015645204835344,2.3631399210417654,0.43842459944176904,2.9600318056159813,3.559154533612368,-0.5991227279963867
TM00212,Grp1_vehicle,D5W,1.0,978_54,87.37,967.31,28.0,11.071420396016938,12.116898894047479,-1.0454784980305405,104.45833333333333,9.260247307538892,11.070107698444355,-1.8098603909054631,2.2257307553790944,2.3631399210417654,-0.13740916566267103,3.4687684178951983,3.559154533612368,-0.0903861157171697
TM00212,Grp1_vehicle,D5W,1.0,978_63,110.38,1261.7,28.0,11.430512774053271,12.116898894047479,-0.6863861199942072,104.45833333333333,12.078500199441564,11.070107698444355,1.0083925009972088,2.4914270291233476,2.3631399210417654,0.12828710808158217,3.514818219348789,3.559154533612368,-0.04433631426357909
TM00212,Grp2_Docetaxel,Docetaxel,0.0,978_04,87.81,1489.6,28.0,16.963899328094747,7.266769282829224,9.697130045265524,104.45833333333333,14.2602313522138,8.664903983132941,5.595327369080859,2.6574746387124546,1.8245354936943592,0.8329391450180954,4.084395921316249,2.5019217580484896,1.5824741632677592
TM00212,Grp2_Docetaxel,Docetaxel,0.0,978_11,216.17,1041.29,28.0,4.816995882869963,7.266769282829224,-2.449773399959261,104.45833333333333,9.968472277622658,8.664903983132941,1.3035682944897165,2.2994273402989998,1.8245354936943592,0.47489184660464057,2.268133690840891,2.5019217580484896,-0.2337880672075987
TM00212,Grp2_Docetaxel,Docetaxel,0.0,978_14,102.84,533.59,28.0,5.18854531310774,7.266769282829224,-2.078223969721484,104.45833333333333,5.108161148783407,8.664903983132941,-3.556742834349534,1.6308394859857733,1.8245354936943592,-0.19369600770858586,2.375330113971433,2.5019217580484896,-0.12659164407705648
TM00212,Grp2_Docetaxel,Docetaxel,0.0,978_33,171.42,2143.35,28.0,12.503500175008751,7.266769282829224,5.236730892179527,104.45833333333333,20.51870761866773,8.664903983132941,11.853803635534788,3.021337036772741,1.8245354936943592,1.1968015430783816,3.644260108036169,2.5019217580484896,1.1423383499876794
TM00212,Grp2_Docetaxel,Docetaxel,0.0,978_37,88.63,333.11,28.0,3.758433938846892,7.266769282829224,-3.508335343982332,104.45833333333333,3.1889270043877147,8.664903983132941,-5.475976978745226,1.159684497953375,1.8245354936943592,-0.6648509957409843,1.9101316461301145,2.5019217580484896,-0.591790111918375
TM00212,Grp2_Docetaxel,Docetaxel,0.0,978_51,110.76,675.13,28.0,6.095431563741423,7.266769282829224,-1.1713377190878012,104.45833333333333,6.463151176705225,8.664903983132941,-2.2017528064277156,1.8661169971112022,1.8245354936943592,0.04158150341684297,2.6077283689715127,2.5019217580484896,0.10580661092302313
TM00212,Grp2_Docetaxel,Docetaxel,0.0,978_57,77.75,119.78,28.0,1.5405787781350482,7.266769282829224,-5.726190504694176,104.45833333333333,1.14667730355006,8.664903983132941,-7.518226679582881,0.13686845902596864,1.8245354936943592,-1.6876670346683906,0.6234724570730596,2.5019217580484896,-1.87844930097543
TM00214,Cisplatin,Cisplatin,0.0,011_10,124.69,639.75,28.0,5.130724196006096,2.7140002649106436,2.416723931095452,172.6411111111111,3.7056642875071604,2.6349459701242792,1.0707183173828811,1.3098625375503727,0.9353291432625965,0.3745333942877762,2.359162475003363,1.33285596253431,1.026306512469053
TM00214,Cisplatin,Cisplatin,0.0,011_11,231.03,435.76,28.0,1.8861619703068866,2.7140002649106436,-0.827838294603757,172.6411111111111,2.5240801405613444,2.6349459701242792,-0.11086582956293478,0.9258766955858936,0.9353291432625965,-0.009452447676702946,0.9154535698227131,1.33285596253431,-0.41740239271159685
TM00214,Cisplatin,Cisplatin,0.0,011_12,240.83,412.95,28.0,1.7146950130797656,2.7140002649106436,-0.999305251830878,172.6411111111111,2.3919563384542117,2.6349459701242792,-0.24298963167006749,0.8721115827672007,0.9353291432625965,-0.06321756049539584,0.7779519919981104,1.33285596253431,-0.5549039705361996
TM00214,Cisplatin,Cisplatin,0.0,011_15,170.29,308.85,28.0,1.8136707968759178,2.7140002649106436,-0.9003294680347258,172.6411111111111,1.7889713406746175,2.6349459701242792,-0.8459746294496617,0.5816407846523828,0.9353291432625965,-0.35368835861021375,0.8589126130794487,1.33285596253431,-0.4739433494548613
TM00214,Cisplatin,Cisplatin,0.0,011_16,96.88,369.41,28.0,3.813067712634187,2.7140002649106436,1.0990674477235434,172.6411111111111,2.1397568494693555,2.6349459701242792,-0.4951891206549237,0.7606922008350291,0.9353291432625965,-0.17463694242756744,1.9309521507372938,1.33285596253431,0.5980961882029838
TM00214,Cisplatin,Cisplatin,0.0,011_18,280.37,421.82,28.0,1.5045118949958982,2.7140002649106436,-1.2094883699147454,172.6411111111111,2.443334599071935,2.6349459701242792,-0.19161137105234438,0.893363745267943,0.9353291432625965,-0.041965397994653486,0.5892955129748423,1.33285596253431,-0.7435604495594677
TM00214,Cisplatin,Cisplatin,0.0,011_24,170.2,394.4,28.0,2.317273795534665,2.7140002649106436,-0.39672646937597866,172.6411111111111,2.2845080031150045,2.6349459701242792,-0.35043796700927476,0.826150685238955,0.9353291432625965,-0.10917845802364157,1.2124285146919487,1.33285596253431,-0.12042744784236126
