Day,Drug,Other Info,Replicate Number,Sample,Tumor Volume mm3,source_file,excel_sheet
18,Navitoclax,,M1,HCI-002,712.331704,43018_2022_337_MOESM7_ESM.xlsx,6d right
22,Navitoclax,,M1,HCI-002,687.587868,43018_2022_337_MOESM7_ESM.xlsx,6d right
1,Navitoclax,,M2,HCI-002,107.595104,43018_2022_337_MOESM7_ESM.xlsx,6d right
4,Navitoclax,,M2,HCI-002,145.8167625,43018_2022_337_MOESM7_ESM.xlsx,6d right
8,Navitoclax,,M2,HCI-002,144.7936,43018_2022_337_MOESM7_ESM.xlsx,6d right
11,Navitoclax,,M2,HCI-002,203.8612125,43018_2022_337_MOESM7_ESM.xlsx,6d right
15,Navitoclax,,M2,HCI-002,223.743762,43018_2022_337_MOESM7_ESM.xlsx,6d right
18,Navitoclax,,M2,HCI-002,204.249254,43018_2022_337_MOESM7_ESM.xlsx,6d right
22,Navitoclax,,M2,HCI-002,214.043264,43018_2022_337_MOESM7_ESM.xlsx,6d right
1,Vehicle,,M0,HCI-002,127.977608,43018_2022_337_MOESM7_ESM.xlsx,6d right
4,Vehicle,,M0,HCI-002,94.36752,43018_2022_337_MOESM7_ESM.xlsx,6d right
8,Vehicle,,M0,HCI-002,132.2894275,43018_2022_337_MOESM7_ESM.xlsx,6d right
11,Vehicle,,M0,HCI-002,178.4521665,43018_2022_337_MOESM7_ESM.xlsx,6d right
15,Vehicle,,M0,HCI-002,243.9844,43018_2022_337_MOESM7_ESM.xlsx,6d right
18,Vehicle,,M0,HCI-002,279.79374,43018_2022_337_MOESM7_ESM.xlsx,6d right
22,Vehicle,,M0,HCI-002,482.2335,43018_2022_337_MOESM7_ESM.xlsx,6d right
1,Vehicle,,M1,HCI-002,242.0734865,43018_2022_337_MOESM7_ESM.xlsx,6d right
4,Vehicle,,M1,HCI-002,309.3052845,43018_2022_337_MOESM7_ESM.xlsx,6d right
8,Vehicle,,M1,HCI-002,414.8497305,43018_2022_337_MOESM7_ESM.xlsx,6d right
11,Vehicle,,M1,HCI-002,594.560088,43018_2022_337_MOESM7_ESM.xlsx,6d right
15,Vehicle,,M1,HCI-002,792.4225,43018_2022_337_MOESM7_ESM.xlsx,6d right
18,Vehicle,,M1,HCI-002,923.000832,43018_2022_337_MOESM7_ESM.xlsx,6d right
22,Vehicle,,M1,HCI-002,1195.42212,43018_2022_337_MOESM7_ESM.xlsx,6d right
1,Vehicle,,M2,HCI-002,180.50552,43018_2022_337_MOESM7_ESM.xlsx,6d right
4,Vehicle,,M2,HCI-002,287.934109,43018_2022_337_MOESM7_ESM.xlsx,6d right
8,Vehicle,,M2,HCI-002,369.333032,43018_2022_337_MOESM7_ESM.xlsx,6d right
11,Vehicle,,M2,HCI-002,537.23241,43018_2022_337_MOESM7_ESM.xlsx,6d right
15,Vehicle,,M2,HCI-002,613.941774,43018_2022_337_MOESM7_ESM.xlsx,6d right
18,Vehicle,,M2,HCI-002,772.506436,43018_2022_337_MOESM7_ESM.xlsx,6d right
22,Vehicle,,M2,HCI-002,967.903125,43018_2022_337_MOESM7_ESM.xlsx,6d right
1,Vehicle,,M3,HCI-002,150.504858,43018_2022_337_MOESM7_ESM.xlsx,6d right
4,Vehicle,,M3,HCI-002,163.8443625,43018_2022_337_MOESM7_ESM.xlsx,6d right
8,Vehicle,,M3,HCI-002,335.34375,43018_2022_337_MOESM7_ESM.xlsx,6d right
11,Vehicle,,M3,HCI-002,440.9164,43018_2022_337_MOESM7_ESM.xlsx,6d right
15,Vehicle,,M3,HCI-002,526.764738,43018_2022_337_MOESM7_ESM.xlsx,6d right
18,Vehicle,,M3,HCI-002,670.298813,43018_2022_337_MOESM7_ESM.xlsx,6d right
22,Vehicle,,M3,HCI-002,1347.521759,43018_2022_337_MOESM7_ESM.xlsx,6d right
1,Vehicle,,M4,HCI-002,242.764478,43018_2022_337_MOESM7_ESM.xlsx,6d right
4,Vehicle,,M4,HCI-002,220.21875,43018_2022_337_MOESM7_ESM.xlsx,6d right
8,Vehicle,,M4,HCI-002,402.711745,43018_2022_337_MOESM7_ESM.xlsx,6d right
11,Vehicle,,M4,HCI-002,379.3671875,43018_2022_337_MOESM7_ESM.xlsx,6d right
15,Vehicle,,M4,HCI-002,624.581504,43018_2022_337_MOESM7_ESM.xlsx,6d right
18,Vehicle,,M4,HCI-002,753.2554,43018_2022_337_MOESM7_ESM.xlsx,6d right
22,Vehicle,,M4,HCI-002,875.691675,43018_2022_337_MOESM7_ESM.xlsx,6d right
1,Vehicle,,M5,HCI-002,202.335246,43018_2022_337_MOESM7_ESM.xlsx,6d right
4,Vehicle,,M5,HCI-002,219.950318,43018_2022_337_MOESM7_ESM.xlsx,6d right
8,Vehicle,,M5,HCI-002,337.6952685,43018_2022_337_MOESM7_ESM.xlsx,6d right
11,Vehicle,,M5,HCI-002,394.30672,43018_2022_337_MOESM7_ESM.xlsx,6d right
15,Vehicle,,M5,HCI-002,584.828332,43018_2022_337_MOESM7_ESM.xlsx,6d right
18,Vehicle,,M5,HCI-002,614.247449,43018_2022_337_MOESM7_ESM.xlsx,6d right
22,Vehicle,,M5,HCI-002,863.09145,43018_2022_337_MOESM7_ESM.xlsx,6d right
1,Docetaxel,,M0,HCI-023,305.96859,43018_2022_337_MOESM7_ESM.xlsx,6f top left
3,Docetaxel,,M0,HCI-023,275.736132,43018_2022_337_MOESM7_ESM.xlsx,6f top left
7,Docetaxel,,M0,HCI-023,247.9491465,43018_2022_337_MOESM7_ESM.xlsx,6f top left
10,Docetaxel,,M0,HCI-023,168.763534,43018_2022_337_MOESM7_ESM.xlsx,6f top left
14,Docetaxel,,M0,HCI-023,116.2456595,43018_2022_337_MOESM7_ESM.xlsx,6f top left
17,Docetaxel,,M0,HCI-023,67.108864,43018_2022_337_MOESM7_ESM.xlsx,6f top left
21,Docetaxel,,M0,HCI-023,45.08334,43018_2022_337_MOESM7_ESM.xlsx,6f top left
1,Docetaxel,,M1,HCI-023,235.9296,43018_2022_337_MOESM7_ESM.xlsx,6f top left
3,Docetaxel,,M1,HCI-023,232.90092,43018_2022_337_MOESM7_ESM.xlsx,6f top left
7,Docetaxel,,M1,HCI-023,172.0128,43018_2022_337_MOESM7_ESM.xlsx,6f top left
10,Docetaxel,,M1,HCI-023,181.3,43018_2022_337_MOESM7_ESM.xlsx,6f top left
14,Docetaxel,,M1,HCI-023,109.6515,43018_2022_337_MOESM7_ESM.xlsx,6f top left
17,Docetaxel,,M1,HCI-023,86.633576,43018_2022_337_MOESM7_ESM.xlsx,6f top left
21,Docetaxel,,M1,HCI-023,87.005184,43018_2022_337_MOESM7_ESM.xlsx,6f top left
1,Docetaxel,,M2,HCI-023,180.565,43018_2022_337_MOESM7_ESM.xlsx,6f top left
3,Docetaxel,,M2,HCI-023,234.519704,43018_2022_337_MOESM7_ESM.xlsx,6f top left
7,Docetaxel,,M2,HCI-023,169.672086,43018_2022_337_MOESM7_ESM.xlsx,6f top left
10,Docetaxel,,M2,HCI-023,132.5001645,43018_2022_337_MOESM7_ESM.xlsx,6f top left
14,Docetaxel,,M2,HCI-023,111.392,43018_2022_337_MOESM7_ESM.xlsx,6f top left
17,Docetaxel,,M2,HCI-023,74.646275,43018_2022_337_MOESM7_ESM.xlsx,6f top left
21,Docetaxel,,M2,HCI-023,58.583424,43018_2022_337_MOESM7_ESM.xlsx,6f top left
1,Vehicle,,M0,HCI-023,217.9561,43018_2022_337_MOESM7_ESM.xlsx,6f top left
3,Vehicle,,M0,HCI-023,203.4722025,43018_2022_337_MOESM7_ESM.xlsx,6f top left
7,Vehicle,,M0,HCI-023,253.345152,43018_2022_337_MOESM7_ESM.xlsx,6f top left
10,Vehicle,,M0,HCI-023,291.594775,43018_2022_337_MOESM7_ESM.xlsx,6f top left
14,Vehicle,,M0,HCI-023,359.8976205,43018_2022_337_MOESM7_ESM.xlsx,6f top left
17,Vehicle,,M0,HCI-023,336.3808275,43018_2022_337_MOESM7_ESM.xlsx,6f top left
21,Vehicle,,M0,HCI-023,461.087288,43018_2022_337_MOESM7_ESM.xlsx,6f top left
1,Vehicle,,M1,HCI-023,308.594592,43018_2022_337_MOESM7_ESM.xlsx,6f top left
3,Vehicle,,M1,HCI-023,418.392126,43018_2022_337_MOESM7_ESM.xlsx,6f top left
7,Vehicle,,M1,HCI-023,483.502662,43018_2022_337_MOESM7_ESM.xlsx,6f top left
10,Vehicle,,M1,HCI-023,616.002922,43018_2022_337_MOESM7_ESM.xlsx,6f top left
14,Vehicle,,M1,HCI-023,522.31344,43018_2022_337_MOESM7_ESM.xlsx,6f top left
17,Vehicle,,M1,HCI-023,636.172547,43018_2022_337_MOESM7_ESM.xlsx,6f top left
21,Vehicle,,M1,HCI-023,918.174908,43018_2022_337_MOESM7_ESM.xlsx,6f top left
1,Vehicle,,M2,HCI-023,201.698308,43018_2022_337_MOESM7_ESM.xlsx,6f top left
3,Vehicle,,M2,HCI-023,256.3903225,43018_2022_337_MOESM7_ESM.xlsx,6f top left
7,Vehicle,,M2,HCI-023,238.077184,43018_2022_337_MOESM7_ESM.xlsx,6f top left
10,Vehicle,,M2,HCI-023,334.855354,43018_2022_337_MOESM7_ESM.xlsx,6f top left
14,Vehicle,,M2,HCI-023,406.002456,43018_2022_337_MOESM7_ESM.xlsx,6f top left
17,Vehicle,,M2,HCI-023,331.88535,43018_2022_337_MOESM7_ESM.xlsx,6f top left
21,Vehicle,,M2,HCI-023,471.7524005,43018_2022_337_MOESM7_ESM.xlsx,6f top left
1,Vehicle,,M3,HCI-023,200.552418,43018_2022_337_MOESM7_ESM.xlsx,6f top left
3,Vehicle,,M3,HCI-023,259.949736,43018_2022_337_MOESM7_ESM.xlsx,6f top left
7,Vehicle,,M3,HCI-023,172.15315,43018_2022_337_MOESM7_ESM.xlsx,6f top left
10,Vehicle,,M3,HCI-023,250.970112,43018_2022_337_MOESM7_ESM.xlsx,6f top left
14,Vehicle,,M3,HCI-023,235.99035,43018_2022_337_MOESM7_ESM.xlsx,6f top left
17,Vehicle,,M3,HCI-023,370.445886,43018_2022_337_MOESM7_ESM.xlsx,6f top left
21,Vehicle,,M3,HCI-023,357.499688,43018_2022_337_MOESM7_ESM.xlsx,6f top left
1,Vehicle,,M4,HCI-023,343.748438,43018_2022_337_MOESM7_ESM.xlsx,6f top left
3,Vehicle,,M4,HCI-023,431.5205,43018_2022_337_MOESM7_ESM.xlsx,6f top left
7,Vehicle,,M4,HCI-023,446.261794,43018_2022_337_MOESM7_ESM.xlsx,6f top left
10,Vehicle,,M4,HCI-023,524.102922,43018_2022_337_MOESM7_ESM.xlsx,6f top left
14,Vehicle,,M4,HCI-023,515.234039,43018_2022_337_MOESM7_ESM.xlsx,6f top left
17,Vehicle,,M4,HCI-023,496.01322,43018_2022_337_MOESM7_ESM.xlsx,6f top left
21,Vehicle,,M4,HCI-023,586.824588,43018_2022_337_MOESM7_ESM.xlsx,6f top left
1,Vehicle,,M5,HCI-023,192.9886145,43018_2022_337_MOESM7_ESM.xlsx,6f top left
3,Vehicle,,M5,HCI-023,190.21293,43018_2022_337_MOESM7_ESM.xlsx,6f top left
7,Vehicle,,M5,HCI-023,198.180576,43018_2022_337_MOESM7_ESM.xlsx,6f top left
10,Vehicle,,M5,HCI-023,220.6224375,43018_2022_337_MOESM7_ESM.xlsx,6f top left
14,Vehicle,,M5,HCI-023,224.2520595,43018_2022_337_MOESM7_ESM.xlsx,6f top left
17,Vehicle,,M5,HCI-023,248.2732995,43018_2022_337_MOESM7_ESM.xlsx,6f top left
21,Vehicle,,M5,HCI-023,272.1681885,43018_2022_337_MOESM7_ESM.xlsx,6f top left
1,Docetaxel,,M0,HCI-015,199.584,43018_2022_337_MOESM7_ESM.xlsx,6f top right
4,Docetaxel,,M0,HCI-015,212.310854,43018_2022_337_MOESM7_ESM.xlsx,6f top right
8,Docetaxel,,M0,HCI-015,160.196778,43018_2022_337_MOESM7_ESM.xlsx,6f top right
11,Docetaxel,,M0,HCI-015,152.576,43018_2022_337_MOESM7_ESM.xlsx,6f top right
15,Docetaxel,,M0,HCI-015,126.880038,43018_2022_337_MOESM7_ESM.xlsx,6f top right
18,Docetaxel,,M0,HCI-015,120.0864375,43018_2022_337_MOESM7_ESM.xlsx,6f top right
22,Docetaxel,,M0,HCI-015,100.5723,43018_2022_337_MOESM7_ESM.xlsx,6f top right
1,Docetaxel,,M1,HCI-015,105.5925,43018_2022_337_MOESM7_ESM.xlsx,6f top right
4,Docetaxel,,M1,HCI-015,79.8946055,43018_2022_337_MOESM7_ESM.xlsx,6f top right
8,Docetaxel,,M1,HCI-015,148.014742,43018_2022_337_MOESM7_ESM.xlsx,6f top right
11,Docetaxel,,M1,HCI-015,111.6,43018_2022_337_MOESM7_ESM.xlsx,6f top right
15,Docetaxel,,M1,HCI-015,97.215268,43018_2022_337_MOESM7_ESM.xlsx,6f top right
18,Docetaxel,,M1,HCI-015,64.8044875,43018_2022_337_MOESM7_ESM.xlsx,6f top right
22,Docetaxel,,M1,HCI-015,49.800672,43018_2022_337_MOESM7_ESM.xlsx,6f top right
1,Docetaxel,,M2,HCI-015,107.648,43018_2022_337_MOESM7_ESM.xlsx,6f top right
4,Docetaxel,,M2,HCI-015,64.135018,43018_2022_337_MOESM7_ESM.xlsx,6f top right
8,Docetaxel,,M2,HCI-015,79.4628915,43018_2022_337_MOESM7_ESM.xlsx,6f top right
11,Docetaxel,,M2,HCI-015,46.994448,43018_2022_337_MOESM7_ESM.xlsx,6f top right
15,Docetaxel,,M2,HCI-015,62.242048,43018_2022_337_MOESM7_ESM.xlsx,6f top right
18,Docetaxel,,M2,HCI-015,64.605042,43018_2022_337_MOESM7_ESM.xlsx,6f top right
22,Docetaxel,,M2,HCI-015,70.09705,43018_2022_337_MOESM7_ESM.xlsx,6f top right
1,Vehicle,,M0,HCI-015,138.915,43018_2022_337_MOESM7_ESM.xlsx,6f top right
4,Vehicle,,M0,HCI-015,145.330504,43018_2022_337_MOESM7_ESM.xlsx,6f top right
8,Vehicle,,M0,HCI-015,182.6566875,43018_2022_337_MOESM7_ESM.xlsx,6f top right
11,Vehicle,,M0,HCI-015,203.187798,43018_2022_337_MOESM7_ESM.xlsx,6f top right
15,Vehicle,,M0,HCI-015,306.9543645,43018_2022_337_MOESM7_ESM.xlsx,6f top right
18,Vehicle,,M0,HCI-015,338.6242485,43018_2022_337_MOESM7_ESM.xlsx,6f top right
22,Vehicle,,M0,HCI-015,389.207,43018_2022_337_MOESM7_ESM.xlsx,6f top right
1,Vehicle,,M1,HCI-015,178.85,43018_2022_337_MOESM7_ESM.xlsx,6f top right
4,Vehicle,,M1,HCI-015,172.1692665,43018_2022_337_MOESM7_ESM.xlsx,6f top right
8,Vehicle,,M1,HCI-015,261.140824,43018_2022_337_MOESM7_ESM.xlsx,6f top right
11,Vehicle,,M1,HCI-015,322.8452955,43018_2022_337_MOESM7_ESM.xlsx,6f top right
15,Vehicle,,M1,HCI-015,356.979056,43018_2022_337_MOESM7_ESM.xlsx,6f top right
18,Vehicle,,M1,HCI-015,326.810204,43018_2022_337_MOESM7_ESM.xlsx,6f top right
22,Vehicle,,M1,HCI-015,433.2,43018_2022_337_MOESM7_ESM.xlsx,6f top right
1,Vehicle,,M2,HCI-015,121.086,43018_2022_337_MOESM7_ESM.xlsx,6f top right
4,Vehicle,,M2,HCI-015,147.9168115,43018_2022_337_MOESM7_ESM.xlsx,6f top right
8,Vehicle,,M2,HCI-015,230.538924,43018_2022_337_MOESM7_ESM.xlsx,6f top right
11,Vehicle,,M2,HCI-015,249.67965,43018_2022_337_MOESM7_ESM.xlsx,6f top right
15,Vehicle,,M2,HCI-015,355.743,43018_2022_337_MOESM7_ESM.xlsx,6f top right
18,Vehicle,,M2,HCI-015,294.208936,43018_2022_337_MOESM7_ESM.xlsx,6f top right
22,Vehicle,,M2,HCI-015,343.901538,43018_2022_337_MOESM7_ESM.xlsx,6f top right
1,Vehicle,,M3,HCI-015,130.235,43018_2022_337_MOESM7_ESM.xlsx,6f top right
4,Vehicle,,M3,HCI-015,101.71303,43018_2022_337_MOESM7_ESM.xlsx,6f top right
8,Vehicle,,M3,HCI-015,133.490286,43018_2022_337_MOESM7_ESM.xlsx,6f top right
11,Vehicle,,M3,HCI-015,123.037704,43018_2022_337_MOESM7_ESM.xlsx,6f top right
15,Vehicle,,M3,HCI-015,106.6600685,43018_2022_337_MOESM7_ESM.xlsx,6f top right
18,Vehicle,,M3,HCI-015,135.502848,43018_2022_337_MOESM7_ESM.xlsx,6f top right
22,Vehicle,,M3,HCI-015,106.1705,43018_2022_337_MOESM7_ESM.xlsx,6f top right
1,Vehicle,,M4,HCI-015,124.6535,43018_2022_337_MOESM7_ESM.xlsx,6f top right
4,Vehicle,,M4,HCI-015,147.39008,43018_2022_337_MOESM7_ESM.xlsx,6f top right
8,Vehicle,,M4,HCI-015,198.82044,43018_2022_337_MOESM7_ESM.xlsx,6f top right
11,Vehicle,,M4,HCI-015,211.606956,43018_2022_337_MOESM7_ESM.xlsx,6f top right
15,Vehicle,,M4,HCI-015,224.1088,43018_2022_337_MOESM7_ESM.xlsx,6f top right
18,Vehicle,,M4,HCI-015,298.969344,43018_2022_337_MOESM7_ESM.xlsx,6f top right
22,Vehicle,,M4,HCI-015,313.227576,43018_2022_337_MOESM7_ESM.xlsx,6f top right
1,Vehicle,,M5,HCI-015,291.9645,43018_2022_337_MOESM7_ESM.xlsx,6f top right
4,Vehicle,,M5,HCI-015,247.3814115,43018_2022_337_MOESM7_ESM.xlsx,6f top right
8,Vehicle,,M5,HCI-015,367.566903,43018_2022_337_MOESM7_ESM.xlsx,6f top right
11,Vehicle,,M5,HCI-015,486.2446875,43018_2022_337_MOESM7_ESM.xlsx,6f top right
15,Vehicle,,M5,HCI-015,536.3262,43018_2022_337_MOESM7_ESM.xlsx,6f top right
18,Vehicle,,M5,HCI-015,535.690116,43018_2022_337_MOESM7_ESM.xlsx,6f top right
22,Vehicle,,M5,HCI-015,573.3874935,43018_2022_337_MOESM7_ESM.xlsx,6f top right
1,Docetaxel,,M0,HCI-019,123.008,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4,Docetaxel,,M0,HCI-019,164.152,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8,Docetaxel,,M0,HCI-019,122.4,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11,Docetaxel,,M0,HCI-019,145.926,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15,Docetaxel,,M0,HCI-019,70.227,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18,Docetaxel,,M0,HCI-019,47.1495,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22,Docetaxel,,M0,HCI-019,4,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1,Docetaxel,,M1,HCI-019,202.612,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4,Docetaxel,,M1,HCI-019,142.884,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8,Docetaxel,,M1,HCI-019,205.35,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11,Docetaxel,,M1,HCI-019,194.4,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15,Docetaxel,,M1,HCI-019,145.408,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18,Docetaxel,,M1,HCI-019,99.238,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22,Docetaxel,,M1,HCI-019,94.08,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1,Docetaxel,,M2,HCI-019,181.3,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4,Docetaxel,,M2,HCI-019,180.918,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8,Docetaxel,,M2,HCI-019,222.376,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11,Docetaxel,,M2,HCI-019,234.1955,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15,Docetaxel,,M2,HCI-019,225,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18,Docetaxel,,M2,HCI-019,132.9615,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22,Docetaxel,,M2,HCI-019,128.9925,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1,Vehicle,,M0,HCI-019,169.884,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4,Vehicle,,M0,HCI-019,136.462,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8,Vehicle,,M0,HCI-019,199.1195,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11,Vehicle,,M0,HCI-019,152.1,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15,Vehicle,,M0,HCI-019,166.698,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18,Vehicle,,M0,HCI-019,168.3375,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22,Vehicle,,M0,HCI-019,205.8,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1,Vehicle,,M1,HCI-019,205.35,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4,Vehicle,,M1,HCI-019,166.464,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8,Vehicle,,M1,HCI-019,255.881,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11,Vehicle,,M1,HCI-019,216.302,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15,Vehicle,,M1,HCI-019,257.9115,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18,Vehicle,,M1,HCI-019,288.684,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22,Vehicle,,M1,HCI-019,334.1165,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1,Vehicle,,M2,HCI-019,84.7,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4,Vehicle,,M2,HCI-019,113.4,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8,Vehicle,,M2,HCI-019,89.376,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11,Vehicle,,M2,HCI-019,114.873,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15,Vehicle,,M2,HCI-019,75.712,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18,Vehicle,,M2,HCI-019,132.618,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22,Vehicle,,M2,HCI-019,125.0235,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1,Vehicle,,M3,HCI-019,176.157,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4,Vehicle,,M3,HCI-019,159.528,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8,Vehicle,,M3,HCI-019,189.0375,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11,Vehicle,,M3,HCI-019,255.528,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15,Vehicle,,M3,HCI-019,278.8425,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18,Vehicle,,M3,HCI-019,299.88,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22,Vehicle,,M3,HCI-019,333.036,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1,Vehicle,,M4,HCI-019,74.36,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4,Vehicle,,M4,HCI-019,90.75,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8,Vehicle,,M4,HCI-019,85.6745,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11,Vehicle,,M4,HCI-019,90.944,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15,Vehicle,,M4,HCI-019,141.5375,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18,Vehicle,,M4,HCI-019,121.086,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22,Vehicle,,M4,HCI-019,168.776,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1,Vehicle,,M5,HCI-019,89.2375,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
4,Vehicle,,M5,HCI-019,104.284,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
8,Vehicle,,M5,HCI-019,132.9615,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
11,Vehicle,,M5,HCI-019,119.164,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
15,Vehicle,,M5,HCI-019,120.0945,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
18,Vehicle,,M5,HCI-019,216.5625,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
22,Vehicle,,M5,HCI-019,194.5085,43018_2022_337_MOESM7_ESM.xlsx,6f middle left 
1,Docetaxel,,M0,HCI-016,216.302,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
5,Docetaxel,,M0,HCI-016,153.6,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
8,Docetaxel,,M0,HCI-016,142.228,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
12,Docetaxel,,M0,HCI-016,62.208,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
15,Docetaxel,,M0,HCI-016,32,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
19,Docetaxel,,M0,HCI-016,13.5,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
22,Docetaxel,,M0,HCI-016,0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
1,Docetaxel,,M1,HCI-016,313.4495,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
5,Docetaxel,,M1,HCI-016,340.605,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
8,Docetaxel,,M1,HCI-016,329.122,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
12,Docetaxel,,M1,HCI-016,171.396,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
15,Docetaxel,,M1,HCI-016,141.312,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
19,Docetaxel,,M1,HCI-016,78.03,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
22,Docetaxel,,M1,HCI-016,41.454,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
1,Docetaxel,,M2,HCI-016,65,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
5,Docetaxel,,M2,HCI-016,42.336,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
8,Docetaxel,,M2,HCI-016,32,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
12,Docetaxel,,M2,HCI-016,32,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
15,Docetaxel,,M2,HCI-016,0.5,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
19,Docetaxel,,M2,HCI-016,0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
22,Docetaxel,,M2,HCI-016,0,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
1,Vehicle,,M0,HCI-016,65,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
5,Vehicle,,M0,HCI-016,67.5,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
8,Vehicle,,M0,HCI-016,114.376,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
12,Vehicle,,M0,HCI-016,99.825,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
15,Vehicle,,M0,HCI-016,120.0945,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
19,Vehicle,,M0,HCI-016,136.9305,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
22,Vehicle,,M0,HCI-016,136.9305,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
1,Vehicle,,M1,HCI-016,111.392,43018_2022_337_MOESM7_ESM.xlsx,6f middle mid left
