Day,Drug,Other Info,Replicate Number,Sample,Tumor Volume mm3,source_file,excel_sheet
8.0,Vehicle,,M4,HCI-019,173.4,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
11.0,Vehicle,,M4,HCI-019,199.8375,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
15.0,Vehicle,,M4,HCI-019,310.005,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
18.0,Vehicle,,M4,HCI-019,534.1545,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
22.0,Vehicle,,M4,HCI-019,530.452,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
25.0,Vehicle,,M4,HCI-019,703.04,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
29.0,Vehicle,,M4,HCI-019,1187.5,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
1.0,Vehicle,,M0,HCI-012,73.008,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
4.0,Vehicle,,M0,HCI-012,84.564,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
8.0,Vehicle,,M0,HCI-012,141.5375,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
11.0,Vehicle,,M0,HCI-012,148.104,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
15.0,Vehicle,,M0,HCI-012,161.604,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
18.0,Vehicle,,M0,HCI-012,213.75,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
22.0,Vehicle,,M0,HCI-012,384.75,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
25.0,Vehicle,,M0,HCI-012,428.546,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
29.0,Vehicle,,M0,HCI-012,580.0,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
32.0,Vehicle,,M0,HCI-012,668.367,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
1.0,Vehicle,,M1,HCI-012,111.6,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
4.0,Vehicle,,M1,HCI-012,154.8705,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
8.0,Vehicle,,M1,HCI-012,340.216,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
11.0,Vehicle,,M1,HCI-012,391.072,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
15.0,Vehicle,,M1,HCI-012,508.086,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
18.0,Vehicle,,M1,HCI-012,576.24,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
22.0,Vehicle,,M1,HCI-012,755.634,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
25.0,Vehicle,,M1,HCI-012,910.3185,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
29.0,Vehicle,,M1,HCI-012,1036.8,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
32.0,Vehicle,,M1,HCI-012,1068.793,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
1.0,Vehicle,,M2,HCI-012,78.75,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
4.0,Vehicle,,M2,HCI-012,161.84,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
8.0,Vehicle,,M2,HCI-012,196.52,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
11.0,Vehicle,,M2,HCI-012,254.947,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
15.0,Vehicle,,M2,HCI-012,296.4475,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
18.0,Vehicle,,M2,HCI-012,583.495,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
22.0,Vehicle,,M2,HCI-012,695.75,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
25.0,Vehicle,,M2,HCI-012,752.64,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
29.0,Vehicle,,M2,HCI-012,854.456,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
32.0,Vehicle,,M2,HCI-012,896.896,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
1.0,Vehicle,,M3,HCI-012,113.4,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
4.0,Vehicle,,M3,HCI-012,299.88,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
8.0,Vehicle,,M3,HCI-012,351.9585,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
11.0,Vehicle,,M3,HCI-012,403.971,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
15.0,Vehicle,,M3,HCI-012,460.8,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
18.0,Vehicle,,M3,HCI-012,594.104,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
22.0,Vehicle,,M3,HCI-012,685.9,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
25.0,Vehicle,,M3,HCI-012,1227.93,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
29.0,Vehicle,,M3,HCI-012,1622.016,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
32.0,Vehicle,,M3,HCI-012,1930.6125,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
1.0,Vehicle,,M4,HCI-012,126.852,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
4.0,Vehicle,,M4,HCI-012,187.308,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
8.0,Vehicle,,M4,HCI-012,443.576,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
11.0,Vehicle,,M4,HCI-012,864.234,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
15.0,Vehicle,,M4,HCI-012,1032.1905,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
18.0,Vehicle,,M4,HCI-012,1277.952,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
22.0,Vehicle,,M4,HCI-012,2409.264,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
1.0,Vehicle,,M0,HCI-023,148.104,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
3.0,Vehicle,,M0,HCI-023,181.8045,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
5.0,Vehicle,,M0,HCI-023,240.125,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
8.0,Vehicle,,M0,HCI-023,259.0015,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
10.0,Vehicle,,M0,HCI-023,268.363,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
12.0,Vehicle,,M0,HCI-023,274.604,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
15.0,Vehicle,,M0,HCI-023,274.604,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
17.0,Vehicle,,M0,HCI-023,352.4845,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
19.0,Vehicle,,M0,HCI-023,431.664,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
22.0,Vehicle,,M0,HCI-023,418.176,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
24.0,Vehicle,,M0,HCI-023,451.3145,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
26.0,Vehicle,,M0,HCI-023,396.9,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
29.0,Vehicle,,M0,HCI-023,418.176,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
31.0,Vehicle,,M0,HCI-023,451.3145,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
33.0,Vehicle,,M0,HCI-023,396.9,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
1.0,Vehicle,,M1,HCI-023,117.74,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
3.0,Vehicle,,M1,HCI-023,149.504,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
5.0,Vehicle,,M1,HCI-023,189.584,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
8.0,Vehicle,,M1,HCI-023,189.584,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
10.0,Vehicle,,M1,HCI-023,215.6,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
12.0,Vehicle,,M1,HCI-023,299.568,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
15.0,Vehicle,,M1,HCI-023,315.1705,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
17.0,Vehicle,,M1,HCI-023,358.4,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
19.0,Vehicle,,M1,HCI-023,326.4,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
22.0,Vehicle,,M1,HCI-023,315.1705,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
24.0,Vehicle,,M1,HCI-023,358.4,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
26.0,Vehicle,,M1,HCI-023,326.4,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
29.0,Vehicle,,M1,HCI-023,364.8625,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
31.0,Vehicle,,M1,HCI-023,375.7,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
33.0,Vehicle,,M1,HCI-023,359.856,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
1.0,Vehicle,,M2,HCI-023,136.462,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
3.0,Vehicle,,M2,HCI-023,229.992,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
5.0,Vehicle,,M2,HCI-023,279.864,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
8.0,Vehicle,,M2,HCI-023,352.4845,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
10.0,Vehicle,,M2,HCI-023,348.48,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
12.0,Vehicle,,M2,HCI-023,325.125,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
15.0,Vehicle,,M2,HCI-023,280.845,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
17.0,Vehicle,,M2,HCI-023,169.136,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
19.0,Vehicle,,M2,HCI-023,246.0535,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
22.0,Vehicle,,M2,HCI-023,259.92,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
24.0,Vehicle,,M2,HCI-023,391.072,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
26.0,Vehicle,,M2,HCI-023,287.086,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
29.0,Vehicle,,M2,HCI-023,259.92,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
31.0,Vehicle,,M2,HCI-023,391.072,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
33.0,Vehicle,,M2,HCI-023,287.086,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
1.0,Vehicle,,M3,HCI-023,160.55,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
3.0,Vehicle,,M3,HCI-023,184.96,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
5.0,Vehicle,,M3,HCI-023,233.4375,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
8.0,Vehicle,,M3,HCI-023,305.942,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
10.0,Vehicle,,M3,HCI-023,343.1875,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
12.0,Vehicle,,M3,HCI-023,329.2515,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
15.0,Vehicle,,M3,HCI-023,343.914,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
17.0,Vehicle,,M3,HCI-023,456.3365,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
19.0,Vehicle,,M3,HCI-023,405.769,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
22.0,Vehicle,,M3,HCI-023,573.248,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
24.0,Vehicle,,M3,HCI-023,529.254,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
26.0,Vehicle,,M3,HCI-023,587.826,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
29.0,Vehicle,,M3,HCI-023,784.0,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
31.0,Vehicle,,M3,HCI-023,809.088,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
33.0,Vehicle,,M3,HCI-023,827.904,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
1.0,Vehicle,,M4,HCI-023,111.012,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
3.0,Vehicle,,M4,HCI-023,128.774,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
5.0,Vehicle,,M4,HCI-023,124.2,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
8.0,Vehicle,,M4,HCI-023,126.0,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
10.0,Vehicle,,M4,HCI-023,132.9615,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
12.0,Vehicle,,M4,HCI-023,130.696,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
15.0,Vehicle,,M4,HCI-023,138.384,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
17.0,Vehicle,,M4,HCI-023,118.8,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
19.0,Vehicle,,M4,HCI-023,161.604,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
22.0,Vehicle,,M4,HCI-023,154.8705,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
24.0,Vehicle,,M4,HCI-023,151.552,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
26.0,Vehicle,,M4,HCI-023,231.231,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
29.0,Vehicle,,M4,HCI-023,370.881,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
31.0,Vehicle,,M4,HCI-023,377.196,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
33.0,Vehicle,,M4,HCI-023,576.3565,43018_2022_337_MOESM9_ESM.xlsx,7c bottom
1.0,RO4929097,,M0,HCI-015,81.3418704872447,43018_2022_337_MOESM9_ESM.xlsx,7d left
4.0,RO4929097,,M0,HCI-015,87.6640814463547,43018_2022_337_MOESM9_ESM.xlsx,7d left
8.0,RO4929097,,M0,HCI-015,73.3740332919674,43018_2022_337_MOESM9_ESM.xlsx,7d left
11.0,RO4929097,,M0,HCI-015,64.1569682716296,43018_2022_337_MOESM9_ESM.xlsx,7d left
15.0,RO4929097,,M0,HCI-015,92.4960176853266,43018_2022_337_MOESM9_ESM.xlsx,7d left
18.0,RO4929097,,M0,HCI-015,112.543237213974,43018_2022_337_MOESM9_ESM.xlsx,7d left
22.0,RO4929097,,M0,HCI-015,107.912020632881,43018_2022_337_MOESM9_ESM.xlsx,7d left
1.0,RO4929097,,M1,HCI-015,118.225253282545,43018_2022_337_MOESM9_ESM.xlsx,7d left
4.0,RO4929097,,M1,HCI-015,94.8496618927772,43018_2022_337_MOESM9_ESM.xlsx,7d left
8.0,RO4929097,,M1,HCI-015,112.183041663535,43018_2022_337_MOESM9_ESM.xlsx,7d left
11.0,RO4929097,,M1,HCI-015,102.284537987341,43018_2022_337_MOESM9_ESM.xlsx,7d left
15.0,RO4929097,,M1,HCI-015,92.3117955335752,43018_2022_337_MOESM9_ESM.xlsx,7d left
18.0,RO4929097,,M1,HCI-015,107.42763552243,43018_2022_337_MOESM9_ESM.xlsx,7d left
22.0,RO4929097,,M1,HCI-015,103.93428860004,43018_2022_337_MOESM9_ESM.xlsx,7d left
1.0,RO4929097,,M2,HCI-015,81.7886779448507,43018_2022_337_MOESM9_ESM.xlsx,7d left
4.0,RO4929097,,M2,HCI-015,84.8672958937707,43018_2022_337_MOESM9_ESM.xlsx,7d left
8.0,RO4929097,,M2,HCI-015,78.8415817808875,43018_2022_337_MOESM9_ESM.xlsx,7d left
11.0,RO4929097,,M2,HCI-015,94.1178141904215,43018_2022_337_MOESM9_ESM.xlsx,7d left
15.0,RO4929097,,M2,HCI-015,109.21715667315,43018_2022_337_MOESM9_ESM.xlsx,7d left
18.0,RO4929097,,M2,HCI-015,109.132836086278,43018_2022_337_MOESM9_ESM.xlsx,7d left
22.0,RO4929097,,M2,HCI-015,129.72309852494,43018_2022_337_MOESM9_ESM.xlsx,7d left
1.0,RO4929097,,M3,HCI-015,100.598126249915,43018_2022_337_MOESM9_ESM.xlsx,7d left
4.0,RO4929097,,M3,HCI-015,117.658838905519,43018_2022_337_MOESM9_ESM.xlsx,7d left
8.0,RO4929097,,M3,HCI-015,104.82882004337,43018_2022_337_MOESM9_ESM.xlsx,7d left
11.0,RO4929097,,M3,HCI-015,145.722471619707,43018_2022_337_MOESM9_ESM.xlsx,7d left
15.0,RO4929097,,M3,HCI-015,143.276258072321,43018_2022_337_MOESM9_ESM.xlsx,7d left
18.0,RO4929097,,M3,HCI-015,141.943167924449,43018_2022_337_MOESM9_ESM.xlsx,7d left
22.0,RO4929097,,M3,HCI-015,146.211897634808,43018_2022_337_MOESM9_ESM.xlsx,7d left
1.0,RO4929097,,M4,HCI-015,118.046072035444,43018_2022_337_MOESM9_ESM.xlsx,7d left
4.0,RO4929097,,M4,HCI-015,74.8326877920288,43018_2022_337_MOESM9_ESM.xlsx,7d left
8.0,RO4929097,,M4,HCI-015,78.0661989929189,43018_2022_337_MOESM9_ESM.xlsx,7d left
11.0,RO4929097,,M4,HCI-015,105.284334518099,43018_2022_337_MOESM9_ESM.xlsx,7d left
15.0,RO4929097,,M4,HCI-015,104.82882004337,43018_2022_337_MOESM9_ESM.xlsx,7d left
18.0,RO4929097,,M4,HCI-015,140.778718950319,43018_2022_337_MOESM9_ESM.xlsx,7d left
22.0,RO4929097,,M4,HCI-015,157.184572265493,43018_2022_337_MOESM9_ESM.xlsx,7d left
1.0,Vehicle,,M0,HCI-015,55.0726404551458,43018_2022_337_MOESM9_ESM.xlsx,7d left
4.0,Vehicle,,M0,HCI-015,83.8159097836025,43018_2022_337_MOESM9_ESM.xlsx,7d left
8.0,Vehicle,,M0,HCI-015,156.212536828203,43018_2022_337_MOESM9_ESM.xlsx,7d left
11.0,Vehicle,,M0,HCI-015,222.499238037184,43018_2022_337_MOESM9_ESM.xlsx,7d left
15.0,Vehicle,,M0,HCI-015,301.175962613024,43018_2022_337_MOESM9_ESM.xlsx,7d left
18.0,Vehicle,,M0,HCI-015,326.538148938332,43018_2022_337_MOESM9_ESM.xlsx,7d left
22.0,Vehicle,,M0,HCI-015,334.857258965762,43018_2022_337_MOESM9_ESM.xlsx,7d left
1.0,Vehicle,,M1,HCI-015,132.780656303972,43018_2022_337_MOESM9_ESM.xlsx,7d left
4.0,Vehicle,,M1,HCI-015,178.514680483592,43018_2022_337_MOESM9_ESM.xlsx,7d left
8.0,Vehicle,,M1,HCI-015,246.4614446815,43018_2022_337_MOESM9_ESM.xlsx,7d left
11.0,Vehicle,,M1,HCI-015,308.848928172305,43018_2022_337_MOESM9_ESM.xlsx,7d left
15.0,Vehicle,,M1,HCI-015,632.290460225541,43018_2022_337_MOESM9_ESM.xlsx,7d left
18.0,Vehicle,,M1,HCI-015,668.459311185614,43018_2022_337_MOESM9_ESM.xlsx,7d left
22.0,Vehicle,,M1,HCI-015,687.046632124352,43018_2022_337_MOESM9_ESM.xlsx,7d left
1.0,Vehicle,,M2,HCI-015,98.766636188154,43018_2022_337_MOESM9_ESM.xlsx,7d left
4.0,Vehicle,,M2,HCI-015,98.766636188154,43018_2022_337_MOESM9_ESM.xlsx,7d left
8.0,Vehicle,,M2,HCI-015,226.467540384029,43018_2022_337_MOESM9_ESM.xlsx,7d left
11.0,Vehicle,,M2,HCI-015,357.57238646754,43018_2022_337_MOESM9_ESM.xlsx,7d left
15.0,Vehicle,,M2,HCI-015,429.950218429341,43018_2022_337_MOESM9_ESM.xlsx,7d left
18.0,Vehicle,,M2,HCI-015,507.823834196891,43018_2022_337_MOESM9_ESM.xlsx,7d left
22.0,Vehicle,,M2,HCI-015,522.759829320329,43018_2022_337_MOESM9_ESM.xlsx,7d left
1.0,Vehicle,,M3,HCI-015,113.380067052728,43018_2022_337_MOESM9_ESM.xlsx,7d left
4.0,Vehicle,,M3,HCI-015,126.181042365133,43018_2022_337_MOESM9_ESM.xlsx,7d left
8.0,Vehicle,,M3,HCI-015,159.621050492736,43018_2022_337_MOESM9_ESM.xlsx,7d left
11.0,Vehicle,,M3,HCI-015,166.874428527888,43018_2022_337_MOESM9_ESM.xlsx,7d left
15.0,Vehicle,,M3,HCI-015,237.931016966372,43018_2022_337_MOESM9_ESM.xlsx,7d left
18.0,Vehicle,,M3,HCI-015,273.291679366047,43018_2022_337_MOESM9_ESM.xlsx,7d left
22.0,Vehicle,,M3,HCI-015,372.764401097226,43018_2022_337_MOESM9_ESM.xlsx,7d left
1.0,RO4929097,,M0,HCI-027,118.850086137579,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
4.0,RO4929097,,M0,HCI-027,40.9079985763724,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
8.0,RO4929097,,M0,HCI-027,31.6163952411903,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
12.0,RO4929097,,M0,HCI-027,33.9297900149359,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
15.0,RO4929097,,M0,HCI-027,47.7259983391012,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
19.0,RO4929097,,M0,HCI-027,79.5122351865165,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
22.0,RO4929097,,M0,HCI-027,124.1111200116,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
1.0,RO4929097,,M1,HCI-027,75.1647970570252,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
4.0,RO4929097,,M1,HCI-027,37.7854479711786,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
8.0,RO4929097,,M1,HCI-027,49.2794152987235,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
12.0,RO4929097,,M1,HCI-027,49.6834862245783,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
15.0,RO4929097,,M1,HCI-027,74.0286327598602,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
19.0,RO4929097,,M1,HCI-027,110.858404827355,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
22.0,RO4929097,,M1,HCI-027,180.512728994649,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
1.0,RO4929097,,M2,HCI-027,113.160138834106,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
4.0,RO4929097,,M2,HCI-027,65.908683012696,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
8.0,RO4929097,,M2,HCI-027,100.164974503479,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
12.0,RO4929097,,M2,HCI-027,107.355104830295,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
15.0,RO4929097,,M2,HCI-027,136.420834038894,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
19.0,RO4929097,,M2,HCI-027,205.171195269176,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
22.0,RO4929097,,M2,HCI-027,250.959985317573,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
1.0,RO4929097,,M3,HCI-027,93.1380949145874,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
4.0,RO4929097,,M3,HCI-027,133.030085792826,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
8.0,RO4929097,,M3,HCI-027,161.756131788975,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
12.0,RO4929097,,M3,HCI-027,151.775529221375,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
15.0,RO4929097,,M3,HCI-027,228.551033093257,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
19.0,RO4929097,,M3,HCI-027,307.479215950307,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
22.0,RO4929097,,M3,HCI-027,466.02052497787,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
1.0,RO4929097,,M4,HCI-027,99.6868830567028,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
4.0,RO4929097,,M4,HCI-027,61.9095469234334,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
8.0,RO4929097,,M4,HCI-027,67.7500702180969,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
12.0,RO4929097,,M4,HCI-027,94.6164773735491,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
15.0,RO4929097,,M4,HCI-027,170.69081425615,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
19.0,RO4929097,,M4,HCI-027,275.27876837965,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
22.0,RO4929097,,M4,HCI-027,270.534864172344,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
1.0,Vehicle,,M0,HCI-027,88.769811807999,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
4.0,Vehicle,,M0,HCI-027,138.449115578784,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
8.0,Vehicle,,M0,HCI-027,168.307563187966,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
12.0,Vehicle,,M0,HCI-027,193.270221176222,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
15.0,Vehicle,,M0,HCI-027,271.664480434938,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
19.0,Vehicle,,M0,HCI-027,396.162796498508,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
22.0,Vehicle,,M0,HCI-027,408.047680393463,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
1.0,Vehicle,,M1,HCI-027,78.8716109740029,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
4.0,Vehicle,,M1,HCI-027,105.556354402347,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
8.0,Vehicle,,M1,HCI-027,122.203995472984,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
12.0,Vehicle,,M1,HCI-027,172.55090691935,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
15.0,Vehicle,,M1,HCI-027,266.340248085947,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
19.0,Vehicle,,M1,HCI-027,306.609951805084,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
22.0,Vehicle,,M1,HCI-027,371.911764274332,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
1.0,Vehicle,,M2,HCI-027,116.47381853005,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
4.0,Vehicle,,M2,HCI-027,160.57016140944,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
8.0,Vehicle,,M2,HCI-027,170.15436654547,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
12.0,Vehicle,,M2,HCI-027,275.455416034518,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
15.0,Vehicle,,M2,HCI-027,310.59163245483,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
19.0,Vehicle,,M2,HCI-027,476.715898453204,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
22.0,Vehicle,,M2,HCI-027,510.804973457093,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
1.0,Vehicle,,M3,HCI-027,68.4725821108532,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
4.0,Vehicle,,M3,HCI-027,76.3273654587125,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
8.0,Vehicle,,M3,HCI-027,85.962435941454,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
12.0,Vehicle,,M3,HCI-027,124.084056941799,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
15.0,Vehicle,,M3,HCI-027,133.942641496145,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
19.0,Vehicle,,M3,HCI-027,195.47699467968,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
22.0,Vehicle,,M3,HCI-027,223.173665053648,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
1.0,Vehicle,,M4,HCI-027,147.412176577095,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
4.0,Vehicle,,M4,HCI-027,147.412176577095,43018_2022_337_MOESM9_ESM.xlsx,7d mid left
